,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,8.463956832885742,8.736568450927734,8.445755004882812,8.394415855407715,8.817204475402832,8.650254249572754,8.821390151977539,8.88609790802002,8.974137306213379,8.830925941467285,9.000147819519043,8.398269653320312,8.506529808044434,8.942383766174316,7.689230442047119,8.432156562805176,8.46832275390625,8.144726753234863,8.06068229675293,994.0,994.0,1256.0,1219.0,1575.0,1950.0,2100.0,2175.0,2156.0,1800.0,1762.0,1744.0,1650.0,1856.0,1538.0,2175.0,1462.0,1481.0,1331.0,847.0,1466.0,1315.0,635.0,1451.0,1481.0,1481.0,1421.0,1466.0,831.0,1527.0,1542.0,1663.0,1663.0,1587.0,1572.0,1013.0,1466.0,711.0
79,230.bmp,9.307573318481445,8.513930320739746,8.513345718383789,8.542391777038574,8.174221992492676,8.531245231628418,8.706277847290039,8.757397651672363,8.805296897888184,8.947332382202148,8.364181518554688,8.320446014404297,8.290602684020996,8.18940258026123,8.442131042480469,9.353496551513672,9.059350967407227,8.468147277832031,8.452147483825684,1050.0,956.0,1219.0,1238.0,1519.0,1819.0,1988.0,2044.0,2025.0,1781.0,1706.0,1706.0,1594.0,1781.0,1481.0,2044.0,1425.0,1425.0,1350.0,801.0,1361.0,1255.0,620.0,1406.0,1376.0,1376.0,1330.0,1361.0,786.0,1451.0,1481.0,1572.0,1557.0,1512.0,1436.0,998.0,1406.0,665.0
80,231.bmp,8.489364624023438,8.54715633392334,8.897392272949219,7.926297187805176,8.590413093566895,8.326288223266602,7.027560234069824,6.668487071990967,6.9945502281188965,8.631675720214844,7.823368549346924,7.9495625495910645,8.38331413269043,7.493729114532471,8.019471168518066,7.091930866241455,8.509331703186035,8.476799011230469,8.182479858398438,975.0,938.0,1219.0,1200.0,1538.0,1894.0,2062.0,2119.0,2100.0,1781.0,1725.0,1706.0,1612.0,1819.0,1500.0,2138.0,1425.0,1444.0,1312.0,877.0,1497.0,1330.0,650.0,1436.0,1512.0,1542.0,1497.0,1527.0,816.0,1527.0,1512.0,1648.0,1693.0,1587.0,1633.0,1028.0,1481.0,726.0
81,232.bmp,8.406691551208496,7.792166709899902,8.525842666625977,7.761854648590088,7.723384380340576,8.0553560256958,7.426899433135986,7.6758952140808105,7.617422580718994,7.936110019683838,7.535054683685303,8.189871788024902,7.596861839294434,7.765467643737793,7.667816638946533,7.630486488342285,8.43454647064209,8.277644157409668,7.157358169555664,1069.0,1069.0,1275.0,1200.0,1519.0,1819.0,1931.0,1969.0,1950.0,1669.0,1688.0,1688.0,1650.0,1762.0,1519.0,1969.0,1425.0,1462.0,1275.0,1058.0,1602.0,1466.0,877.0,1527.0,1481.0,1451.0,1391.0,1436.0,968.0,1527.0,1557.0,1678.0,1663.0,1633.0,1512.0,1179.0,1557.0,922.0
82,233.bmp,9.065881729125977,8.2608003616333,8.268532752990723,8.472716331481934,8.186458587646484,9.054464340209961,8.8242826461792,8.69616985321045,8.840930938720703,7.003610134124756,8.702540397644043,8.692347526550293,8.436891555786133,8.5885648727417,8.240740776062012,9.166688919067383,8.074851989746094,8.42175006866455,7.893545627593994,1012.0,975.0,1219.0,1219.0,1519.0,1894.0,2062.0,2119.0,2100.0,1800.0,1744.0,1725.0,1631.0,1838.0,1519.0,2119.0,1425.0,1444.0,1312.0,816.0,1451.0,1270.0,590.0,1376.0,1466.0,1451.0,1406.0,1436.0,816.0,1497.0,1451.0,1557.0,1618.0,1512.0,1527.0,968.0,1391.0,680.0
83,234.bmp,8.48769760131836,7.498964309692383,8.498626708984375,7.388986587524414,7.619072437286377,8.74940013885498,7.527372360229492,7.744936466217041,7.664079666137695,7.454261779785156,7.834791660308838,7.712398529052734,8.093249320983887,8.557275772094727,8.508074760437012,7.480549335479736,8.259337425231934,8.121220588684082,7.486413478851318,1088.0,1031.0,1294.0,1275.0,1612.0,1988.0,2156.0,2231.0,2212.0,1894.0,1819.0,1800.0,1669.0,1894.0,1538.0,2212.0,1500.0,1500.0,1388.0,786.0,1406.0,1240.0,544.0,1361.0,1466.0,1497.0,1451.0,1481.0,816.0,1481.0,1451.0,1572.0,1618.0,1497.0,1557.0,937.0,1376.0,620.0
84,235.bmp,8.127197265625,8.629115104675293,8.453761100769043,8.945993423461914,8.61579418182373,9.174285888671875,8.210225105285645,8.380748748779297,8.261479377746582,7.694139003753662,8.241169929504395,7.505533695220947,8.307300567626953,8.292091369628906,8.54985237121582,8.330379486083984,7.562180042266846,8.759286880493164,8.148904800415039,1012.0,956.0,1200.0,1181.0,1519.0,1856.0,2025.0,2100.0,2081.0,1781.0,1706.0,1706.0,1612.0,1781.0,1519.0,2100.0,1406.0,1462.0,1275.0,801.0,1406.0,1255.0,574.0,1391.0,1466.0,1497.0,1436.0,1481.0,771.0,1512.0,1481.0,1602.0,1648.0,1527.0,1557.0,968.0,1406.0,635.0
85,236.bmp,8.499667167663574,8.057750701904297,7.852585315704346,7.889805793762207,8.086441040039062,7.89872932434082,8.614057540893555,8.945184707641602,8.766674041748047,8.440875053405762,8.84211254119873,8.28149700164795,8.391139030456543,8.452716827392578,8.524725914001465,8.136428833007812,8.120490074157715,7.4748029708862305,7.089782238006592,1050.0,1031.0,1294.0,1200.0,1650.0,1988.0,2156.0,2212.0,2194.0,1875.0,1856.0,1856.0,1800.0,2006.0,1669.0,2231.0,1500.0,1575.0,1350.0,892.0,1512.0,1345.0,635.0,1376.0,1300.0,1255.0,1194.0,1240.0,665.0,1421.0,1436.0,1587.0,1512.0,1527.0,1330.0,983.0,1406.0,665.0
86,237.bmp,8.82748031616211,8.32787036895752,7.825127124786377,8.979947090148926,7.9299421310424805,8.425089836120605,8.145970344543457,8.66411018371582,8.532907485961914,8.268942832946777,7.698451042175293,8.897256851196289,8.786202430725098,8.128132820129395,8.382454872131348,8.071840286254883,8.793231964111328,8.66096019744873,9.070021629333496,1088.0,1050.0,1294.0,1256.0,1594.0,1875.0,2025.0,2081.0,2062.0,1744.0,1744.0,1781.0,1688.0,1894.0,1556.0,2100.0,1500.0,1519.0,1331.0,816.0,1376.0,1255.0,605.0,1330.0,1255.0,1194.0,1149.0,1179.0,695.0,1345.0,1421.0,1512.0,1451.0,1466.0,1255.0,937.0,1345.0,665.0
87,238.bmp,8.624043464660645,8.305638313293457,8.306251525878906,8.812420845031738,8.493058204650879,8.670196533203125,8.658004760742188,8.829926490783691,8.761987686157227,8.711612701416016,8.018237113952637,7.894965648651123,8.318799018859863,8.514423370361328,8.218681335449219,8.132218360900879,8.887456893920898,7.941510200500488,8.252874374389648,975.0,956.0,1238.0,1181.0,1575.0,1950.0,2100.0,2156.0,2138.0,1781.0,1781.0,1762.0,1688.0,1894.0,1538.0,2156.0,1444.0,1481.0,1312.0,831.0,1436.0,1285.0,635.0,1376.0,1330.0,1330.0,1270.0,1315.0,726.0,1421.0,1466.0,1557.0,1512.0,1512.0,1406.0,952.0,1421.0,680.0
88,239.bmp,8.222055435180664,8.843446731567383,8.328094482421875,9.088531494140625,7.358141899108887,9.08384895324707,8.295361518859863,8.171470642089844,8.246994972229004,8.433318138122559,8.452775955200195,7.822317600250244,8.819751739501953,8.153667449951172,8.13083553314209,7.612870216369629,8.301007270812988,7.395157337188721,7.510209083557129,1012.0,1050.0,1312.0,1200.0,1669.0,2025.0,2194.0,2250.0,2231.0,1838.0,1875.0,1838.0,1781.0,2006.0,1650.0,2269.0,1500.0,1575.0,1331.0,877.0,1481.0,1330.0,650.0,1376.0,1300.0,1285.0,1209.0,1255.0,711.0,1391.0,1421.0,1527.0,1481.0,1497.0,1330.0,952.0,1406.0,680.0
89,240.bmp,8.527274131774902,8.522893905639648,8.131327629089355,7.477392196655273,8.172175407409668,8.074525833129883,8.878323554992676,8.967129707336426,9.009101867675781,6.881189823150635,7.8296613693237305,8.174371719360352,8.392255783081055,8.627726554870605,7.8290510177612305,8.293914794921875,8.659780502319336,6.906742572784424,6.785820007324219,1106.0,1031.0,1275.0,1238.0,1612.0,1950.0,2119.0,2194.0,2175.0,1875.0,1781.0,1819.0,1744.0,1950.0,1594.0,2175.0,1519.0,1519.0,1406.0,877.0,1512.0,1361.0,620.0,1497.0,1391.0,1361.0,1315.0,1345.0,741.0,1497.0,1542.0,1678.0,1602.0,1648.0,1451.0,1013.0,1497.0,665.0
90,241.bmp,8.883808135986328,8.592586517333984,9.24985408782959,7.782103538513184,8.534221649169922,8.747785568237305,9.00745677947998,8.686487197875977,8.91646957397461,7.971512794494629,8.86788272857666,8.646629333496094,8.808911323547363,8.371530532836914,8.255997657775879,8.63608455657959,8.847725868225098,8.638259887695312,8.241961479187012,975.0,844.0,1106.0,1219.0,1388.0,1762.0,1931.0,1988.0,1969.0,1706.0,1594.0,1575.0,1500.0,1725.0,1369.0,2006.0,1350.0,1294.0,1312.0,771.0,1361.0,1240.0,559.0,1436.0,1406.0,1376.0,1330.0,1361.0,741.0,1497.0,1512.0,1633.0,1618.0,1542.0,1466.0,968.0,1421.0,650.0
91,242.bmp,8.328202247619629,8.378080368041992,9.149765968322754,8.224081039428711,7.073202133178711,7.919435501098633,8.42883014678955,8.379533767700195,8.58607292175293,6.816489219665527,7.813157081604004,7.97991943359375,7.642497539520264,7.6232476234436035,7.785447597503662,8.017119407653809,8.259858131408691,7.699410915374756,8.886841773986816,1031.0,900.0,1144.0,1219.0,1406.0,1688.0,1800.0,1856.0,1838.0,1688.0,1538.0,1575.0,1519.0,1688.0,1369.0,1875.0,1369.0,1331.0,1294.0,786.0,1330.0,1255.0,590.0,1436.0,1376.0,1376.0,1330.0,1361.0,756.0,1421.0,1481.0,1572.0,1527.0,1512.0,1466.0,983.0,1406.0,665.0
92,243.bmp,9.029388427734375,8.267370223999023,8.661466598510742,8.271392822265625,8.58327865600586,8.40473747253418,8.88165283203125,8.670356750488281,8.75570011138916,8.55224895477295,8.251091003417969,8.696307182312012,8.135619163513184,8.634543418884277,8.066863059997559,8.439973831176758,8.824830055236816,7.896097660064697,7.746479034423828,1031.0,994.0,1256.0,1200.0,1538.0,1875.0,2006.0,2062.0,2044.0,1744.0,1725.0,1725.0,1631.0,1819.0,1519.0,2081.0,1425.0,1481.0,1275.0,847.0,1451.0,1315.0,605.0,1406.0,1406.0,1406.0,1345.0,1376.0,771.0,1451.0,1466.0,1572.0,1587.0,1512.0,1481.0,998.0,1451.0,665.0
93,244.bmp,8.823454856872559,8.816434860229492,8.717419624328613,8.835769653320312,8.430520057678223,8.203145027160645,7.6007513999938965,8.067781448364258,7.734976291656494,7.808380126953125,7.745384693145752,8.211503028869629,8.817580223083496,7.914587020874023,8.101289749145508,7.676255702972412,8.354392051696777,8.342068672180176,8.740116119384766,994.0,900.0,1181.0,1181.0,1519.0,1856.0,2006.0,2081.0,2044.0,1762.0,1688.0,1688.0,1594.0,1744.0,1462.0,2100.0,1425.0,1425.0,1275.0,801.0,1406.0,1285.0,590.0,1421.0,1481.0,1527.0,1466.0,1512.0,801.0,1497.0,1481.0,1602.0,1633.0,1557.0,1633.0,983.0,1466.0,650.0
94,245.bmp,8.863515853881836,9.128515243530273,8.431821823120117,7.9636359214782715,8.128497123718262,8.007856369018555,7.19529914855957,7.637918472290039,7.305432319641113,8.186714172363281,7.41768741607666,7.5828022956848145,7.871176719665527,8.061397552490234,7.520676136016846,5.885157108306885,8.477752685546875,7.505725860595703,6.340932369232178,1125.0,1106.0,1350.0,1256.0,1706.0,2062.0,2212.0,2288.0,2250.0,1856.0,1894.0,1894.0,1838.0,1969.0,1706.0,2306.0,1575.0,1631.0,1388.0,847.0,1451.0,1300.0,605.0,1376.0,1436.0,1466.0,1406.0,1451.0,771.0,1451.0,1436.0,1587.0,1602.0,1512.0,1557.0,968.0,1421.0,650.0
95,246.bmp,8.673665046691895,8.69947624206543,8.681971549987793,8.266233444213867,7.957879066467285,8.044527053833008,7.926647186279297,7.839560508728027,8.05530071258545,8.065375328063965,8.159927368164062,7.671823024749756,8.541494369506836,8.354406356811523,8.13917350769043,6.462109565734863,8.868728637695312,8.47941780090332,8.76148796081543,938.0,844.0,1106.0,1144.0,1350.0,1669.0,1744.0,1800.0,1781.0,1594.0,1519.0,1519.0,1444.0,1631.0,1331.0,1819.0,1294.0,1294.0,1238.0,786.0,1345.0,1255.0,574.0,1376.0,1361.0,1361.0,1300.0,1345.0,756.0,1406.0,1436.0,1557.0,1527.0,1497.0,1406.0,952.0,1406.0,650.0
96,247.bmp,8.34670639038086,8.552885055541992,9.167630195617676,7.347202301025391,6.780856132507324,8.289835929870605,8.928373336791992,8.480372428894043,8.79026985168457,8.430180549621582,7.431890487670898,8.088031768798828,6.979090690612793,7.560809135437012,8.252669334411621,8.57033920288086,8.256918907165527,7.918753147125244,6.805713653564453,1069.0,1031.0,1275.0,1238.0,1556.0,1875.0,1988.0,2044.0,2025.0,1781.0,1725.0,1762.0,1706.0,1856.0,1519.0,2081.0,1444.0,1462.0,1350.0,862.0,1466.0,1330.0,635.0,1466.0,1421.0,1406.0,1345.0,1391.0,801.0,1497.0,1572.0,1633.0,1587.0,1557.0,1481.0,1013.0,1451.0,680.0
97,248.bmp,8.256319999694824,8.76138973236084,9.161086082458496,8.56561279296875,8.529141426086426,8.11078929901123,8.344157218933105,8.41576862335205,8.443325996398926,8.061880111694336,8.376701354980469,8.377693176269531,8.803352355957031,8.710858345031738,8.12157917022705,7.929887771606445,8.664658546447754,8.927621841430664,7.596376419067383,1012.0,956.0,1200.0,1200.0,1462.0,1762.0,1894.0,1931.0,1912.0,1688.0,1631.0,1650.0,1575.0,1781.0,1444.0,1950.0,1388.0,1406.0,1294.0,786.0,1345.0,1240.0,590.0,1376.0,1300.0,1270.0,1209.0,1255.0,756.0,1376.0,1406.0,1557.0,1497.0,1481.0,1330.0,968.0,1391.0,650.0
98,249.bmp,8.14978313446045,8.277785301208496,7.930777549743652,7.47529411315918,7.815804481506348,7.634357929229736,8.359415054321289,9.191995620727539,8.749526023864746,7.610478401184082,7.603209018707275,8.397866249084473,7.889899253845215,7.155562877655029,8.321822166442871,8.553773880004883,7.738287925720215,7.128876686096191,8.1582670211792,1088.0,994.0,1256.0,1256.0,1594.0,1969.0,2138.0,2212.0,2194.0,1838.0,1800.0,1800.0,1744.0,1894.0,1575.0,2250.0,1481.0,1519.0,1350.0,847.0,1451.0,1330.0,635.0,1466.0,1527.0,1512.0,1451.0,1497.0,831.0,1557.0,1542.0,1678.0,1678.0,1572.0,1602.0,1013.0,1481.0,711.0
99,250.bmp,8.806490898132324,8.753973960876465,9.017922401428223,8.237025260925293,8.777318000793457,8.018227577209473,8.442026138305664,8.273317337036133,8.479646682739258,8.169891357421875,7.697917938232422,8.87752628326416,7.833083629608154,8.221047401428223,8.453483581542969,7.371158123016357,8.705472946166992,8.324552536010742,7.6743483543396,1031.0,994.0,1219.0,1219.0,1556.0,1875.0,2044.0,2100.0,2081.0,1744.0,1725.0,1744.0,1631.0,1838.0,1500.0,2119.0,1425.0,1444.0,1312.0,771.0,1345.0,1240.0,574.0,1376.0,1330.0,1285.0,1224.0,1270.0,711.0,1406.0,1451.0,1542.0,1497.0,1451.0,1376.0,937.0,1376.0,635.0
100,251.bmp,8.589186668395996,7.022571086883545,8.202909469604492,8.514961242675781,7.92226505279541,8.182068824768066,8.371712684631348,8.735613822937012,8.518394470214844,8.585984230041504,8.306082725524902,8.605392456054688,7.8029022216796875,8.602912902832031,8.31826114654541,7.624316692352295,8.490141868591309,8.144033432006836,8.910870552062988,975.0,881.0,1144.0,1181.0,1462.0,1762.0,1912.0,1969.0,1950.0,1669.0,1612.0,1612.0,1519.0,1706.0,1406.0,1969.0,1369.0,1350.0,1275.0,726.0,1300.0,1179.0,514.0,1345.0,1270.0,1255.0,1194.0,1240.0,665.0,1361.0,1406.0,1512.0,1481.0,1451.0,1315.0,892.0,1361.0,590.0
101,252.bmp,8.61233139038086,8.374424934387207,8.553853988647461,7.994690895080566,8.942304611206055,8.310297966003418,8.23640251159668,7.705817222595215,8.082860946655273,7.477652072906494,7.973470211029053,8.380318641662598,8.99759578704834,8.177026748657227,8.136348724365234,7.707338809967041,8.408870697021484,8.437812805175781,7.341743469238281,1069.0,975.0,1219.0,1275.0,1519.0,1856.0,1969.0,2025.0,2006.0,1838.0,1688.0,1706.0,1612.0,1781.0,1500.0,2044.0,1462.0,1462.0,1369.0,847.0,1451.0,1315.0,620.0,1451.0,1497.0,1497.0,1451.0,1481.0,847.0,1512.0,1527.0,1648.0,1663.0,1572.0,1618.0,1028.0,1466.0,695.0
102,253.bmp,8.881186485290527,8.642949104309082,8.725980758666992,8.774977684020996,8.115942001342773,8.161359786987305,8.485754013061523,8.434264183044434,8.649820327758789,8.362200736999512,9.046767234802246,8.694170951843262,8.499961853027344,8.645795822143555,8.361846923828125,8.245259284973145,8.206314086914062,8.497596740722656,8.840161323547363,1012.0,900.0,1144.0,1200.0,1369.0,1706.0,1819.0,1875.0,1856.0,1594.0,1556.0,1556.0,1462.0,1669.0,1369.0,1912.0,1331.0,1312.0,1275.0,786.0,1361.0,1240.0,590.0,1345.0,1300.0,1300.0,1255.0,1285.0,771.0,1361.0,1391.0,1527.0,1481.0,1451.0,1376.0,952.0,1376.0,665.0
103,254.bmp,8.869280815124512,8.887194633483887,8.47903823852539,7.772744178771973,7.922149181365967,8.750005722045898,7.973690986633301,7.384702682495117,7.686748504638672,7.834559917449951,9.058145523071289,8.529489517211914,8.58250904083252,9.157733917236328,8.551807403564453,7.751984596252441,8.605360984802246,8.318862915039062,6.897915363311768,994.0,862.0,1144.0,1181.0,1406.0,1744.0,1838.0,1894.0,1875.0,1612.0,1594.0,1594.0,1500.0,1706.0,1388.0,1894.0,1331.0,1331.0,1256.0,756.0,1300.0,1194.0,574.0,1270.0,1194.0,1179.0,1119.0,1164.0,680.0,1285.0,1315.0,1436.0,1376.0,1376.0,1224.0,922.0,1300.0,635.0
104,255.bmp,8.48598861694336,8.5068998336792,8.03272533416748,8.561169624328613,8.910767555236816,8.062718391418457,8.593774795532227,8.581607818603516,8.760547637939453,8.7630033493042,8.514944076538086,8.170233726501465,8.186646461486816,8.656644821166992,7.935789585113525,8.242390632629395,8.810559272766113,8.360124588012695,7.849249362945557,1106.0,1031.0,1275.0,1256.0,1538.0,1838.0,1969.0,2025.0,2006.0,1781.0,1706.0,1725.0,1650.0,1856.0,1519.0,2044.0,1481.0,1481.0,1369.0,816.0,1421.0,1300.0,590.0,1421.0,1345.0,1315.0,1255.0,1300.0,726.0,1436.0,1466.0,1572.0,1527.0,1512.0,1391.0,983.0,1436.0,680.0
105,256.bmp,8.764976501464844,8.4702730178833,8.252169609069824,8.59462833404541,8.12635612487793,7.954137325286865,8.941695213317871,8.61325454711914,8.946441650390625,7.963436603546143,8.09037971496582,7.4699296951293945,8.947820663452148,9.059988021850586,8.243718147277832,8.38083553314209,8.124014854431152,7.615138053894043,8.631529808044434,975.0,900.0,1162.0,1181.0,1462.0,1781.0,1912.0,1969.0,1950.0,1706.0,1631.0,1650.0,1594.0,1744.0,1462.0,1988.0,1388.0,1406.0,1256.0,756.0,1391.0,1240.0,514.0,1361.0,1300.0,1285.0,1224.0,1270.0,726.0,1361.0,1391.0,1542.0,1481.0,1497.0,1376.0,922.0,1391.0,605.0
106,257.bmp,8.932010650634766,8.786796569824219,8.830964088439941,8.453641891479492,8.448716163635254,8.279304504394531,8.714912414550781,8.458344459533691,8.710687637329102,8.315126419067383,7.910812854766846,7.887066841125488,8.122182846069336,9.160466194152832,8.509632110595703,7.89703369140625,8.982405662536621,8.718003273010254,9.594212532043457,1050.0,994.0,1256.0,1219.0,1519.0,1838.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1612.0,1781.0,1500.0,2006.0,1425.0,1462.0,1312.0,756.0,1315.0,1209.0,574.0,1300.0,1300.0,1300.0,1255.0,1285.0,741.0,1345.0,1330.0,1466.0,1481.0,1406.0,1361.0,922.0,1315.0,650.0
107,258.bmp,8.53746509552002,8.539734840393066,8.678380012512207,8.448513984680176,8.811429023742676,8.461833000183105,8.295482635498047,7.998558044433594,8.119319915771484,8.3036527633667,8.563309669494629,7.734795570373535,8.338802337646484,8.916341781616211,8.828298568725586,8.980042457580566,8.421942710876465,8.802844047546387,8.101458549499512,1088.0,1012.0,1238.0,1256.0,1556.0,1856.0,1988.0,2044.0,2025.0,1781.0,1706.0,1744.0,1631.0,1819.0,1519.0,2062.0,1481.0,1462.0,1350.0,816.0,1361.0,1270.0,605.0,1361.0,1285.0,1270.0,1194.0,1240.0,695.0,1361.0,1406.0,1512.0,1481.0,1451.0,1345.0,952.0,1376.0,680.0
108,259.bmp,7.960172653198242,8.172713279724121,8.64352035522461,7.800944805145264,8.818144798278809,8.223539352416992,9.103550910949707,8.539501190185547,8.989830017089844,7.133904457092285,8.227561950683594,8.89250659942627,8.842190742492676,8.736442565917969,8.571454048156738,8.626394271850586,8.679533958435059,8.778379440307617,6.77853536605835,1088.0,1069.0,1331.0,1219.0,1594.0,1894.0,2025.0,2081.0,2062.0,1819.0,1762.0,1800.0,1688.0,1875.0,1575.0,2100.0,1481.0,1519.0,1350.0,801.0,1361.0,1224.0,574.0,1330.0,1240.0,1224.0,1179.0,1209.0,635.0,1315.0,1361.0,1481.0,1421.0,1421.0,1285.0,922.0,1345.0,605.0
109,260.bmp,8.374268531799316,8.294157981872559,7.389923572540283,8.211296081542969,8.656913757324219,7.978075981140137,8.100648880004883,8.818726539611816,8.62060832977295,8.205243110656738,8.636141777038574,8.68080997467041,8.944777488708496,8.240141868591309,8.26025676727295,7.475433826446533,8.36334228515625,8.343411445617676,8.12602424621582,1106.0,1031.0,1275.0,1275.0,1575.0,1894.0,2006.0,2044.0,2044.0,1744.0,1762.0,1762.0,1688.0,1875.0,1575.0,2081.0,1462.0,1519.0,1350.0,786.0,1345.0,1224.0,605.0,1270.0,1240.0,1179.0,1134.0,1164.0,726.0,1315.0,1300.0,1451.0,1421.0,1391.0,1270.0,937.0,1315.0,665.0
110,261.bmp,8.304110527038574,8.529345512390137,8.377041816711426,6.9174370765686035,8.467116355895996,8.456304550170898,8.404749870300293,8.623534202575684,8.528672218322754,8.399049758911133,8.51757526397705,8.421856880187988,8.068180084228516,8.225696563720703,8.684802055358887,8.78510856628418,7.891519069671631,7.687972068786621,5.576898574829102,1125.0,1031.0,1238.0,1294.0,1519.0,1819.0,1950.0,2006.0,1988.0,1706.0,1688.0,1669.0,1575.0,1744.0,1481.0,2025.0,1444.0,1444.0,1388.0,801.0,1391.0,1270.0,590.0,1421.0,1421.0,1406.0,1345.0,1391.0,816.0,1466.0,1481.0,1618.0,1602.0,1527.0,1527.0,998.0,1436.0,680.0
111,262.bmp,8.306746482849121,8.986605644226074,8.289661407470703,9.073898315429688,7.466922283172607,8.321784973144531,9.032782554626465,8.608866691589355,8.909296989440918,8.398929595947266,7.4875640869140625,8.059144973754883,8.346538543701172,9.344132423400879,8.798608779907227,9.248733520507812,8.944863319396973,9.123909950256348,8.37893295288086,1069.0,994.0,1238.0,1256.0,1519.0,1819.0,1950.0,2006.0,1988.0,1725.0,1669.0,1669.0,1594.0,1762.0,1481.0,2006.0,1444.0,1444.0,1331.0,816.0,1361.0,1270.0,605.0,1376.0,1406.0,1406.0,1361.0,1391.0,771.0,1421.0,1421.0,1542.0,1572.0,1481.0,1481.0,983.0,1376.0,680.0
112,263.bmp,8.141754150390625,8.510784149169922,7.4456658363342285,7.6885480880737305,8.24672794342041,7.690871238708496,7.301629543304443,7.995000839233398,7.600286960601807,8.109505653381348,8.812458038330078,8.534890174865723,8.6691312789917,8.226422309875488,8.564384460449219,7.554389476776123,8.981829643249512,8.71057415008545,7.850663185119629,956.0,881.0,1125.0,1200.0,1425.0,1762.0,1912.0,1988.0,1969.0,1706.0,1575.0,1594.0,1519.0,1669.0,1388.0,2006.0,1350.0,1350.0,1294.0,786.0,1406.0,1270.0,605.0,1421.0,1436.0,1481.0,1436.0,1466.0,801.0,1451.0,1451.0,1602.0,1602.0,1527.0,1557.0,983.0,1421.0,680.0
113,264.bmp,8.851875305175781,8.286620140075684,8.137182235717773,8.383732795715332,8.503988265991211,6.4941816329956055,7.759093761444092,8.836796760559082,8.410636901855469,8.428889274597168,8.00372314453125,8.089064598083496,9.01471996307373,6.5757737159729,8.96958065032959,8.308374404907227,8.77859115600586,8.176253318786621,8.713032722473145,1050.0,1012.0,1275.0,1219.0,1575.0,1912.0,2119.0,2175.0,2156.0,1781.0,1762.0,1762.0,1650.0,1819.0,1538.0,2156.0,1444.0,1481.0,1331.0,847.0,1421.0,1300.0,650.0,1391.0,1466.0,1481.0,1436.0,1466.0,877.0,1481.0,1451.0,1557.0,1587.0,1512.0,1557.0,1028.0,1406.0,741.0
114,265.bmp,9.009068489074707,8.562164306640625,8.35560417175293,8.06716251373291,9.070778846740723,8.389372825622559,8.074446678161621,8.917120933532715,8.66093921661377,9.174802780151367,8.065925598144531,8.963973045349121,8.182848930358887,8.104964256286621,8.416303634643555,8.309822082519531,9.11363697052002,8.353310585021973,7.7406721115112305,1125.0,1069.0,1312.0,1275.0,1575.0,1894.0,2006.0,2062.0,2044.0,1819.0,1762.0,1762.0,1688.0,1875.0,1575.0,2062.0,1500.0,1519.0,1369.0,816.0,1391.0,1270.0,605.0,1376.0,1345.0,1330.0,1285.0,1315.0,711.0,1406.0,1421.0,1542.0,1512.0,1481.0,1421.0,968.0,1421.0,665.0
115,266.bmp,8.214677810668945,8.101217269897461,8.53398323059082,8.156476974487305,8.350088119506836,7.81464958190918,8.267000198364258,8.419896125793457,8.529200553894043,8.724221229553223,8.49842357635498,8.231202125549316,8.370698928833008,8.936267852783203,7.738126277923584,7.968750953674316,8.836668014526367,8.613373756408691,8.383345603942871,1050.0,1012.0,1256.0,1238.0,1575.0,1856.0,1988.0,2044.0,2025.0,1762.0,1725.0,1762.0,1669.0,1894.0,1538.0,2062.0,1444.0,1481.0,1350.0,877.0,1497.0,1361.0,665.0,1451.0,1376.0,1315.0,1270.0,1300.0,756.0,1451.0,1497.0,1633.0,1572.0,1572.0,1406.0,1028.0,1497.0,711.0
116,267.bmp,7.393199920654297,8.029210090637207,3.5912115573883057,6.485035419464111,7.697048664093018,8.436406135559082,7.553290843963623,7.869020462036133,7.764485836029053,7.277571678161621,9.052982330322266,6.923226833343506,7.3962483406066895,8.710723876953125,8.48687744140625,5.449168682098389,8.560091018676758,8.391514778137207,7.034428596496582,956.0,881.0,1162.0,1162.0,1369.0,1744.0,1856.0,1894.0,1894.0,1594.0,1594.0,1538.0,1481.0,1725.0,1331.0,1912.0,1294.0,1294.0,1238.0,741.0,1224.0,1134.0,574.0,1270.0,1240.0,1179.0,1134.0,1164.0,726.0,1330.0,1345.0,1481.0,1466.0,1376.0,1224.0,922.0,1285.0,665.0
