,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,7.778653621673584,8.765886306762695,8.451288223266602,8.872629165649414,8.776153564453125,8.436783790588379,8.868220329284668,8.895095825195312,9.07675552368164,9.410298347473145,8.731935501098633,9.23490047454834,8.481147766113281,8.435603141784668,8.1060152053833,7.556457042694092,9.139321327209473,8.201936721801758,7.8385186195373535,994.0,994.0,1256.0,1219.0,1575.0,1931.0,2119.0,2194.0,2156.0,1800.0,1781.0,1762.0,1650.0,1856.0,1538.0,2156.0,1462.0,1481.0,1331.0,831.0,1481.0,1315.0,635.0,1451.0,1481.0,1481.0,1421.0,1466.0,801.0,1527.0,1542.0,1663.0,1663.0,1572.0,1572.0,1013.0,1481.0,711.0
79,230.bmp,8.711912155151367,8.44875431060791,8.768784523010254,7.984048843383789,8.795463562011719,8.282477378845215,8.67629623413086,9.1143798828125,8.735458374023438,8.647353172302246,8.178531646728516,8.587174415588379,8.323761940002441,8.090264320373535,7.779356479644775,8.920202255249023,9.136763572692871,8.225089073181152,8.017681121826172,1050.0,956.0,1219.0,1256.0,1519.0,1819.0,1969.0,2044.0,2025.0,1781.0,1706.0,1706.0,1612.0,1800.0,1481.0,2044.0,1444.0,1425.0,1350.0,816.0,1361.0,1270.0,620.0,1421.0,1391.0,1376.0,1315.0,1361.0,771.0,1466.0,1481.0,1587.0,1557.0,1512.0,1436.0,983.0,1406.0,665.0
80,231.bmp,8.129773139953613,9.524334907531738,8.127058029174805,8.302289962768555,8.06184196472168,8.468158721923828,7.884707927703857,7.002901077270508,7.586735248565674,9.021902084350586,7.951375484466553,8.529548645019531,8.218123435974121,8.125688552856445,7.6577067375183105,7.9352335929870605,8.306355476379395,8.330830574035645,8.091225624084473,975.0,938.0,1219.0,1200.0,1556.0,1894.0,2062.0,2119.0,2100.0,1781.0,1725.0,1706.0,1612.0,1819.0,1519.0,2138.0,1425.0,1462.0,1312.0,862.0,1497.0,1330.0,665.0,1451.0,1512.0,1557.0,1497.0,1542.0,816.0,1557.0,1512.0,1648.0,1693.0,1587.0,1618.0,1028.0,1466.0,711.0
81,232.bmp,8.299057006835938,8.535660743713379,8.171504020690918,7.592487812042236,7.6794281005859375,7.670155048370361,8.40433406829834,9.102530479431152,8.773526191711426,8.21249008178711,7.189845561981201,6.719001770019531,7.680756568908691,7.772559642791748,6.681061744689941,7.877613544464111,8.926047325134277,8.268685340881348,7.98738431930542,1069.0,1069.0,1275.0,1219.0,1538.0,1800.0,1912.0,1969.0,1950.0,1669.0,1688.0,1688.0,1650.0,1762.0,1519.0,1969.0,1425.0,1462.0,1275.0,1073.0,1602.0,1466.0,892.0,1527.0,1481.0,1451.0,1406.0,1436.0,968.0,1527.0,1557.0,1678.0,1663.0,1648.0,1512.0,1179.0,1557.0,937.0
82,233.bmp,8.569670677185059,8.571576118469238,8.222033500671387,8.42397403717041,7.814868927001953,8.820276260375977,8.874120712280273,9.378127098083496,8.922492980957031,7.881312847137451,8.763212203979492,8.527816772460938,7.760378360748291,8.236456871032715,8.29792308807373,8.45185661315918,8.04808235168457,8.173490524291992,7.807315349578857,1012.0,975.0,1219.0,1219.0,1538.0,1894.0,2062.0,2119.0,2100.0,1800.0,1744.0,1725.0,1612.0,1838.0,1519.0,2119.0,1425.0,1462.0,1312.0,816.0,1451.0,1270.0,605.0,1391.0,1466.0,1466.0,1406.0,1451.0,801.0,1497.0,1451.0,1572.0,1618.0,1527.0,1527.0,968.0,1406.0,680.0
83,234.bmp,8.79745101928711,7.089895725250244,8.135957717895508,8.180243492126465,6.858527660369873,8.438909530639648,7.429817199707031,8.349669456481934,7.839946269989014,7.695644855499268,7.8544464111328125,8.67609977722168,8.252656936645508,8.317606925964355,7.772916316986084,7.381467342376709,8.763986587524414,8.136419296264648,7.720005035400391,1106.0,1050.0,1294.0,1294.0,1612.0,1988.0,2156.0,2231.0,2212.0,1912.0,1800.0,1800.0,1669.0,1912.0,1556.0,2212.0,1500.0,1500.0,1406.0,771.0,1406.0,1240.0,559.0,1376.0,1451.0,1497.0,1451.0,1481.0,786.0,1481.0,1451.0,1572.0,1618.0,1497.0,1557.0,937.0,1361.0,620.0
84,235.bmp,8.484556198120117,8.855871200561523,8.974609375,8.850379943847656,8.64697551727295,8.49083423614502,7.88885498046875,8.14984130859375,8.164979934692383,8.273444175720215,9.167179107666016,8.44926643371582,8.208535194396973,8.075666427612305,8.605159759521484,7.515584945678711,7.588599681854248,8.620109558105469,8.002959251403809,1012.0,956.0,1200.0,1181.0,1519.0,1856.0,2044.0,2100.0,2081.0,1781.0,1706.0,1706.0,1612.0,1800.0,1519.0,2081.0,1406.0,1462.0,1275.0,786.0,1421.0,1255.0,574.0,1406.0,1466.0,1497.0,1451.0,1481.0,771.0,1512.0,1481.0,1587.0,1648.0,1542.0,1557.0,968.0,1406.0,635.0
85,236.bmp,8.572745323181152,8.781549453735352,8.682282447814941,8.276629447937012,7.842374324798584,7.971691608428955,8.714578628540039,9.30701732635498,9.012482643127441,7.966156959533691,8.87268352508545,8.281599998474121,7.716760635375977,8.356917381286621,8.075922966003418,8.478988647460938,8.600517272949219,7.556720733642578,8.278341293334961,1050.0,1031.0,1294.0,1200.0,1650.0,1969.0,2138.0,2212.0,2194.0,1875.0,1856.0,1856.0,1800.0,2006.0,1669.0,2231.0,1500.0,1575.0,1350.0,892.0,1527.0,1345.0,635.0,1391.0,1315.0,1255.0,1194.0,1240.0,650.0,1421.0,1436.0,1587.0,1512.0,1542.0,1315.0,983.0,1406.0,665.0
86,237.bmp,8.333454132080078,8.843718528747559,7.886653423309326,8.533916473388672,7.900520324707031,8.554157257080078,8.482894897460938,8.932046890258789,8.762114524841309,8.58544921875,7.725954532623291,8.546698570251465,7.710860729217529,8.1654634475708,7.982588768005371,8.401989936828613,8.771644592285156,7.785524845123291,7.682545185089111,1088.0,1050.0,1294.0,1256.0,1612.0,1875.0,2025.0,2081.0,2062.0,1725.0,1744.0,1781.0,1706.0,1894.0,1575.0,2100.0,1500.0,1519.0,1331.0,801.0,1376.0,1255.0,605.0,1345.0,1255.0,1194.0,1149.0,1179.0,680.0,1345.0,1421.0,1512.0,1436.0,1481.0,1255.0,937.0,1345.0,665.0
87,238.bmp,7.996242523193359,8.700989723205566,7.814908981323242,8.336600303649902,7.787458419799805,8.2234525680542,9.138412475585938,9.504179954528809,9.173910140991211,9.184094429016113,7.663703918457031,8.388875007629395,7.400476932525635,8.044322967529297,7.100520133972168,7.6407341957092285,8.446200370788574,8.177783966064453,8.123529434204102,975.0,975.0,1238.0,1181.0,1575.0,1931.0,2100.0,2156.0,2138.0,1781.0,1781.0,1744.0,1688.0,1894.0,1538.0,2156.0,1444.0,1481.0,1312.0,847.0,1451.0,1300.0,635.0,1391.0,1345.0,1330.0,1270.0,1315.0,726.0,1436.0,1466.0,1557.0,1512.0,1512.0,1391.0,968.0,1421.0,680.0
88,239.bmp,7.665640354156494,9.458237648010254,8.64660358428955,8.887529373168945,7.681436061859131,8.322458267211914,8.20267105102539,8.698553085327148,8.251397132873535,8.91183090209961,7.7836079597473145,7.612433910369873,7.825273513793945,8.23103141784668,6.924151420593262,7.796841621398926,8.350234985351562,6.981452941894531,7.755491733551025,1012.0,1050.0,1312.0,1200.0,1669.0,2006.0,2175.0,2231.0,2212.0,1838.0,1875.0,1838.0,1781.0,2006.0,1650.0,2250.0,1500.0,1575.0,1331.0,877.0,1481.0,1315.0,650.0,1376.0,1300.0,1285.0,1224.0,1255.0,695.0,1391.0,1436.0,1542.0,1481.0,1497.0,1330.0,937.0,1406.0,680.0
89,240.bmp,8.38821792602539,9.053689002990723,8.739167213439941,8.103007316589355,8.086210250854492,8.35244369506836,8.543777465820312,9.18684196472168,8.824546813964844,7.881340026855469,7.100716590881348,8.46907901763916,7.984599590301514,7.99004602432251,7.328512668609619,7.887722492218018,9.056096076965332,8.430944442749023,7.407777309417725,1106.0,1012.0,1275.0,1275.0,1612.0,1950.0,2119.0,2194.0,2175.0,1875.0,1800.0,1819.0,1725.0,1950.0,1594.0,2175.0,1500.0,1519.0,1388.0,862.0,1527.0,1376.0,605.0,1512.0,1391.0,1376.0,1300.0,1345.0,726.0,1497.0,1542.0,1678.0,1602.0,1648.0,1451.0,1013.0,1497.0,680.0
90,241.bmp,8.47693920135498,8.774105072021484,9.069488525390625,8.330520629882812,8.384078025817871,8.987558364868164,9.107173919677734,8.506669998168945,8.93019962310791,8.346748352050781,8.589794158935547,9.34726619720459,8.232184410095215,7.929320812225342,7.61700439453125,8.371537208557129,9.061590194702148,8.476642608642578,7.846636772155762,975.0,844.0,1106.0,1219.0,1406.0,1762.0,1931.0,1988.0,1969.0,1688.0,1594.0,1594.0,1500.0,1725.0,1369.0,2006.0,1350.0,1312.0,1312.0,741.0,1361.0,1240.0,559.0,1451.0,1406.0,1391.0,1330.0,1376.0,726.0,1497.0,1512.0,1633.0,1618.0,1542.0,1466.0,968.0,1421.0,650.0
91,242.bmp,7.864433765411377,8.106474876403809,8.132216453552246,7.944008827209473,7.881040573120117,7.3218841552734375,8.670875549316406,9.295608520507812,9.098922729492188,7.4608564376831055,7.576577186584473,8.239086151123047,7.817424774169922,8.017483711242676,7.398770809173584,8.172525405883789,8.254611015319824,7.836662769317627,8.131555557250977,1031.0,900.0,1125.0,1219.0,1406.0,1669.0,1800.0,1856.0,1838.0,1669.0,1556.0,1575.0,1519.0,1688.0,1369.0,1856.0,1350.0,1331.0,1294.0,771.0,1345.0,1255.0,590.0,1436.0,1391.0,1376.0,1330.0,1361.0,741.0,1436.0,1497.0,1572.0,1527.0,1512.0,1466.0,998.0,1406.0,665.0
92,243.bmp,8.483388900756836,8.254344940185547,8.60081958770752,8.125041007995605,8.474959373474121,8.181431770324707,8.538895606994629,8.990543365478516,8.687458038330078,8.56350326538086,8.970063209533691,9.562471389770508,8.287840843200684,8.194337844848633,8.029143333435059,8.36613655090332,8.985803604125977,8.889191627502441,7.198605537414551,1031.0,994.0,1275.0,1200.0,1538.0,1875.0,2006.0,2062.0,2044.0,1744.0,1725.0,1725.0,1612.0,1838.0,1519.0,2081.0,1425.0,1481.0,1275.0,847.0,1451.0,1300.0,605.0,1406.0,1406.0,1406.0,1345.0,1391.0,756.0,1451.0,1451.0,1587.0,1587.0,1527.0,1497.0,998.0,1436.0,665.0
93,244.bmp,8.989592552185059,9.191954612731934,8.413372039794922,8.239887237548828,8.73686408996582,8.21536636352539,8.304032325744629,8.196062088012695,7.98788595199585,8.311830520629883,7.515836715698242,8.249584197998047,8.417009353637695,8.300797462463379,7.941607475280762,8.2789306640625,8.651387214660645,8.814879417419434,7.641005039215088,994.0,919.0,1162.0,1181.0,1519.0,1838.0,1988.0,2081.0,2044.0,1744.0,1688.0,1688.0,1594.0,1744.0,1481.0,2100.0,1406.0,1425.0,1294.0,816.0,1421.0,1270.0,605.0,1436.0,1497.0,1542.0,1466.0,1527.0,786.0,1497.0,1466.0,1602.0,1633.0,1557.0,1633.0,983.0,1451.0,650.0
94,245.bmp,8.584203720092773,9.36153507232666,8.839202880859375,8.060341835021973,7.814394474029541,8.580001831054688,8.832858085632324,8.068391799926758,7.861753463745117,7.861464023590088,7.414025783538818,7.551323413848877,7.720433235168457,7.971529006958008,7.077508449554443,7.330007553100586,8.512774467468262,7.31088924407959,7.076913356781006,1125.0,1106.0,1350.0,1256.0,1725.0,2044.0,2212.0,2306.0,2269.0,1856.0,1894.0,1894.0,1856.0,1988.0,1725.0,2381.0,1575.0,1631.0,1406.0,847.0,1451.0,1300.0,620.0,1391.0,1436.0,1466.0,1391.0,1451.0,741.0,1466.0,1436.0,1587.0,1602.0,1542.0,1542.0,968.0,1436.0,650.0
95,246.bmp,8.39391803741455,9.3792085647583,8.960471153259277,7.925750255584717,8.506355285644531,7.94741678237915,8.903524398803711,8.738195419311523,8.804889678955078,8.647730827331543,7.932810306549072,8.296091079711914,8.902395248413086,8.442842483520508,7.894378662109375,7.641209125518799,8.916407585144043,8.504862785339355,7.932806015014648,956.0,862.0,1106.0,1144.0,1350.0,1650.0,1744.0,1800.0,1781.0,1594.0,1519.0,1519.0,1444.0,1631.0,1331.0,1819.0,1294.0,1294.0,1219.0,771.0,1361.0,1255.0,590.0,1376.0,1361.0,1361.0,1315.0,1345.0,741.0,1406.0,1421.0,1572.0,1527.0,1497.0,1421.0,952.0,1406.0,650.0
96,247.bmp,8.584432601928711,8.774856567382812,8.456396102905273,8.340103149414062,8.316455841064453,8.574026107788086,9.151010513305664,9.16523265838623,9.165520668029785,8.575552940368652,7.116164207458496,8.087727546691895,7.779074668884277,7.683367729187012,7.626477241516113,8.8121976852417,8.089777946472168,8.690457344055176,7.384990692138672,1088.0,1050.0,1275.0,1256.0,1575.0,1856.0,1988.0,2044.0,2025.0,1781.0,1725.0,1744.0,1688.0,1875.0,1519.0,2081.0,1444.0,1462.0,1350.0,847.0,1466.0,1315.0,635.0,1481.0,1436.0,1406.0,1345.0,1391.0,786.0,1497.0,1557.0,1633.0,1587.0,1557.0,1481.0,1013.0,1451.0,695.0
97,248.bmp,8.408116340637207,8.848810195922852,9.018609046936035,8.675430297851562,8.773472785949707,7.9951677322387695,8.490617752075195,9.260126113891602,8.816559791564941,7.994331359863281,8.337616920471191,8.2473783493042,7.9595112800598145,8.4277982711792,7.906786918640137,7.997340202331543,8.73988151550293,8.935163497924805,7.537363529205322,1012.0,956.0,1200.0,1200.0,1462.0,1762.0,1894.0,1931.0,1912.0,1669.0,1631.0,1650.0,1575.0,1762.0,1444.0,1950.0,1388.0,1406.0,1275.0,786.0,1345.0,1240.0,590.0,1376.0,1300.0,1270.0,1209.0,1255.0,741.0,1376.0,1421.0,1572.0,1497.0,1497.0,1345.0,968.0,1391.0,665.0
98,249.bmp,6.793950080871582,8.000082015991211,7.581875324249268,7.06266975402832,7.682095527648926,8.402384757995605,8.369278907775879,8.659407615661621,8.565587043762207,8.192002296447754,7.453098297119141,7.85129451751709,8.280933380126953,8.087334632873535,7.599842548370361,8.116436004638672,8.2100248336792,7.942082405090332,7.683041095733643,1088.0,1012.0,1256.0,1238.0,1612.0,1969.0,2138.0,2212.0,2194.0,1838.0,1800.0,1800.0,1744.0,1912.0,1575.0,2231.0,1481.0,1538.0,1331.0,862.0,1451.0,1315.0,650.0,1481.0,1512.0,1527.0,1466.0,1497.0,831.0,1557.0,1527.0,1678.0,1678.0,1587.0,1602.0,1013.0,1481.0,711.0
99,250.bmp,8.461316108703613,8.38901424407959,8.10881519317627,8.589150428771973,8.600613594055176,8.559783935546875,8.606252670288086,8.919563293457031,8.82021427154541,8.35119342803955,8.46587085723877,8.723563194274902,8.060203552246094,8.190101623535156,7.787447452545166,7.23647403717041,8.736328125,7.649709224700928,7.939085006713867,1031.0,994.0,1219.0,1219.0,1538.0,1875.0,2025.0,2100.0,2081.0,1744.0,1725.0,1744.0,1631.0,1856.0,1519.0,2119.0,1425.0,1462.0,1331.0,786.0,1361.0,1240.0,590.0,1376.0,1330.0,1285.0,1240.0,1270.0,695.0,1421.0,1436.0,1542.0,1497.0,1466.0,1376.0,937.0,1376.0,650.0
100,251.bmp,8.256138801574707,7.202115535736084,7.680629253387451,8.59169864654541,8.510082244873047,8.586529731750488,8.866950988769531,9.50365161895752,9.010995864868164,8.588125228881836,7.773693561553955,8.4089994430542,8.162708282470703,8.407962799072266,7.672870635986328,8.019498825073242,8.817269325256348,7.971447944641113,8.37890625,975.0,881.0,1125.0,1181.0,1481.0,1762.0,1912.0,1969.0,1950.0,1650.0,1612.0,1631.0,1538.0,1706.0,1406.0,1969.0,1369.0,1369.0,1256.0,726.0,1300.0,1179.0,514.0,1361.0,1270.0,1255.0,1194.0,1240.0,650.0,1361.0,1421.0,1512.0,1481.0,1451.0,1315.0,877.0,1361.0,590.0
101,252.bmp,8.629453659057617,8.805814743041992,8.720921516418457,8.532916069030762,9.04321002960205,8.1381196975708,8.101197242736816,9.062872886657715,8.520814895629883,8.457171440124512,7.710234642028809,9.636720657348633,7.941964149475098,8.130346298217773,7.59389066696167,7.791015148162842,8.557976722717285,8.003886222839355,7.4985880851745605,1069.0,975.0,1238.0,1256.0,1519.0,1856.0,1969.0,2025.0,2006.0,1800.0,1706.0,1688.0,1594.0,1781.0,1500.0,2044.0,1462.0,1462.0,1369.0,847.0,1451.0,1315.0,620.0,1451.0,1481.0,1512.0,1451.0,1481.0,816.0,1512.0,1527.0,1648.0,1663.0,1572.0,1602.0,1028.0,1481.0,695.0
102,253.bmp,8.992558479309082,9.087615966796875,8.557574272155762,8.815571784973145,8.63963794708252,7.746205806732178,8.596461296081543,9.33415699005127,9.047642707824707,7.72584867477417,8.832202911376953,9.659968376159668,8.615796089172363,8.562458038330078,6.983223915100098,8.113602638244629,8.730411529541016,8.815771102905273,8.033812522888184,1012.0,900.0,1125.0,1200.0,1369.0,1688.0,1819.0,1875.0,1856.0,1594.0,1556.0,1556.0,1462.0,1688.0,1369.0,1912.0,1331.0,1312.0,1275.0,786.0,1361.0,1255.0,590.0,1361.0,1300.0,1300.0,1255.0,1285.0,756.0,1361.0,1391.0,1527.0,1481.0,1436.0,1376.0,952.0,1376.0,665.0
103,254.bmp,8.841338157653809,9.223421096801758,8.120802879333496,8.239479064941406,8.214975357055664,8.4389066696167,8.422356605529785,8.79978084564209,8.46607780456543,8.203665733337402,9.60229778289795,8.461668014526367,8.41906452178955,9.011076927185059,8.232913970947266,8.353679656982422,8.435004234313965,8.026440620422363,7.470887660980225,994.0,862.0,1125.0,1181.0,1406.0,1725.0,1838.0,1894.0,1875.0,1612.0,1594.0,1594.0,1500.0,1706.0,1388.0,1912.0,1331.0,1350.0,1238.0,756.0,1300.0,1194.0,574.0,1270.0,1209.0,1179.0,1119.0,1164.0,665.0,1285.0,1315.0,1436.0,1376.0,1391.0,1224.0,922.0,1300.0,650.0
104,255.bmp,8.209429740905762,8.7810697555542,8.199484825134277,8.0881986618042,8.603020668029785,8.088066101074219,9.089255332946777,9.24615478515625,9.288874626159668,8.843259811401367,8.208436012268066,7.4673357009887695,7.835671901702881,8.526640892028809,6.843861103057861,8.385270118713379,9.060894012451172,8.354904174804688,7.225287437438965,1106.0,1031.0,1275.0,1256.0,1538.0,1838.0,1969.0,2025.0,2006.0,1781.0,1725.0,1725.0,1650.0,1856.0,1519.0,2044.0,1481.0,1481.0,1369.0,816.0,1421.0,1300.0,605.0,1421.0,1345.0,1315.0,1270.0,1300.0,711.0,1436.0,1466.0,1587.0,1527.0,1527.0,1391.0,968.0,1436.0,665.0
105,256.bmp,8.81778621673584,9.00560188293457,8.347027778625488,8.628767967224121,7.808779716491699,8.074524879455566,8.384284973144531,9.49775218963623,9.027968406677246,8.05670166015625,7.639653205871582,7.791405200958252,7.6974287033081055,8.547539710998535,7.436237335205078,7.89664363861084,8.171263694763184,7.877511978149414,7.889617919921875,975.0,900.0,1162.0,1200.0,1462.0,1781.0,1912.0,1969.0,1950.0,1706.0,1612.0,1650.0,1575.0,1762.0,1462.0,1988.0,1388.0,1388.0,1275.0,756.0,1391.0,1255.0,514.0,1361.0,1300.0,1285.0,1240.0,1270.0,695.0,1345.0,1391.0,1542.0,1481.0,1497.0,1376.0,907.0,1391.0,605.0
106,257.bmp,8.574272155761719,9.398470878601074,7.307183265686035,8.20956802368164,8.288888931274414,8.322583198547363,8.769634246826172,9.14792251586914,8.941439628601074,8.454503059387207,7.7906012535095215,8.571226119995117,7.918312072753906,8.280008316040039,7.598545551300049,7.895525932312012,8.748883247375488,8.545260429382324,7.997657299041748,1050.0,1012.0,1238.0,1238.0,1538.0,1819.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1594.0,1781.0,1500.0,2006.0,1425.0,1462.0,1312.0,756.0,1315.0,1194.0,590.0,1300.0,1315.0,1300.0,1255.0,1285.0,741.0,1345.0,1330.0,1481.0,1481.0,1406.0,1361.0,922.0,1330.0,650.0
107,258.bmp,8.638334274291992,8.42751407623291,9.24262809753418,8.30204963684082,8.732560157775879,8.256546020507812,8.660431861877441,8.93191146850586,8.599241256713867,8.694355010986328,8.930484771728516,7.672015190124512,7.56729793548584,8.514636039733887,7.809132099151611,8.117262840270996,8.573432922363281,8.151449203491211,7.899332046508789,1088.0,1012.0,1238.0,1256.0,1556.0,1838.0,1988.0,2044.0,2025.0,1781.0,1706.0,1725.0,1631.0,1819.0,1538.0,2062.0,1462.0,1481.0,1331.0,816.0,1361.0,1255.0,605.0,1361.0,1300.0,1270.0,1209.0,1255.0,680.0,1361.0,1406.0,1527.0,1481.0,1451.0,1345.0,952.0,1376.0,680.0
108,259.bmp,7.367888927459717,8.570847511291504,8.471978187561035,8.29052734375,8.85134506225586,8.216625213623047,9.073518753051758,9.132102012634277,9.09789752960205,7.726356029510498,7.987083435058594,8.541223526000977,8.116194725036621,8.48636531829834,7.847917556762695,8.70947265625,8.602972030639648,8.398098945617676,6.72643518447876,1069.0,1069.0,1331.0,1219.0,1612.0,1875.0,2044.0,2081.0,2081.0,1800.0,1762.0,1781.0,1706.0,1894.0,1575.0,2100.0,1481.0,1519.0,1350.0,801.0,1376.0,1224.0,605.0,1330.0,1240.0,1224.0,1179.0,1209.0,635.0,1315.0,1361.0,1497.0,1421.0,1421.0,1285.0,922.0,1330.0,605.0
109,260.bmp,8.513325691223145,8.468859672546387,8.106096267700195,8.380752563476562,7.483646869659424,7.771377086639404,8.621686935424805,9.358133316040039,8.930088996887207,8.525337219238281,8.51191520690918,8.211807250976562,8.705288887023926,7.823042392730713,6.839791297912598,7.50116491317749,8.883598327636719,8.619179725646973,7.321621417999268,1106.0,1031.0,1275.0,1275.0,1575.0,1894.0,2006.0,2044.0,2044.0,1744.0,1762.0,1762.0,1688.0,1875.0,1575.0,2081.0,1462.0,1519.0,1331.0,786.0,1345.0,1224.0,590.0,1270.0,1240.0,1179.0,1134.0,1164.0,711.0,1315.0,1300.0,1451.0,1421.0,1406.0,1255.0,922.0,1315.0,665.0
110,261.bmp,8.977588653564453,8.306652069091797,8.618215560913086,5.895484924316406,9.03000259399414,8.420526504516602,8.283097267150879,8.66024112701416,8.624396324157715,8.876452445983887,7.728312969207764,8.477581024169922,8.025272369384766,8.273120880126953,7.785129070281982,8.777328491210938,8.334586143493652,8.040793418884277,5.814127445220947,1125.0,1031.0,1238.0,1294.0,1519.0,1819.0,1950.0,2025.0,2006.0,1706.0,1688.0,1669.0,1575.0,1744.0,1462.0,2025.0,1462.0,1444.0,1388.0,801.0,1391.0,1285.0,590.0,1421.0,1421.0,1406.0,1361.0,1391.0,801.0,1466.0,1481.0,1618.0,1602.0,1527.0,1527.0,998.0,1421.0,680.0
111,262.bmp,8.107641220092773,9.102849960327148,8.148906707763672,8.814925193786621,8.47957992553711,7.7769012451171875,8.802680015563965,8.978327751159668,8.877501487731934,8.803497314453125,7.682153224945068,8.214229583740234,7.791181564331055,9.248332023620605,8.330521583557129,9.265511512756348,8.921435356140137,8.529106140136719,8.07468032836914,1069.0,994.0,1256.0,1256.0,1500.0,1838.0,1950.0,2025.0,2006.0,1744.0,1688.0,1669.0,1594.0,1762.0,1481.0,2006.0,1444.0,1444.0,1350.0,831.0,1361.0,1270.0,620.0,1361.0,1406.0,1421.0,1361.0,1406.0,786.0,1421.0,1421.0,1557.0,1572.0,1497.0,1481.0,983.0,1376.0,680.0
112,263.bmp,8.12109661102295,8.589516639709473,7.088296890258789,7.68287467956543,8.412639617919922,8.391834259033203,8.605947494506836,7.944403648376465,8.315038681030273,8.576355934143066,8.683774948120117,8.809874534606934,8.830991744995117,7.816299915313721,7.8465118408203125,8.619010925292969,9.061406135559082,8.738487243652344,7.19870138168335,956.0,900.0,1125.0,1200.0,1425.0,1744.0,1912.0,1988.0,1950.0,1725.0,1575.0,1594.0,1519.0,1669.0,1388.0,2006.0,1369.0,1350.0,1294.0,786.0,1406.0,1270.0,605.0,1436.0,1436.0,1497.0,1451.0,1481.0,786.0,1451.0,1451.0,1602.0,1602.0,1557.0,1557.0,983.0,1421.0,680.0
113,264.bmp,8.40847110748291,8.871649742126465,8.140608787536621,8.560614585876465,8.129109382629395,7.6657915115356445,8.404938697814941,8.642169952392578,8.659286499023438,8.585967063903809,8.146635055541992,9.074237823486328,8.660250663757324,6.925453186035156,7.904507637023926,8.048425674438477,8.790243148803711,7.479497909545898,8.281951904296875,1050.0,1012.0,1275.0,1238.0,1556.0,1931.0,2119.0,2175.0,2156.0,1781.0,1762.0,1762.0,1650.0,1838.0,1538.0,2156.0,1444.0,1481.0,1350.0,862.0,1421.0,1300.0,665.0,1391.0,1466.0,1481.0,1436.0,1466.0,862.0,1481.0,1451.0,1572.0,1587.0,1512.0,1557.0,1028.0,1406.0,741.0
114,265.bmp,8.539251327514648,9.082372665405273,8.210217475891113,7.915708541870117,7.905165672302246,7.414030075073242,8.292387962341309,9.332256317138672,8.66002368927002,9.298813819885254,7.540173053741455,9.187955856323242,7.457981109619141,8.498811721801758,7.296945571899414,8.018176078796387,9.40035629272461,8.296300888061523,7.684982776641846,1125.0,1069.0,1312.0,1275.0,1594.0,1894.0,1988.0,2062.0,2044.0,1800.0,1762.0,1762.0,1706.0,1875.0,1575.0,2062.0,1500.0,1519.0,1350.0,816.0,1391.0,1270.0,605.0,1391.0,1345.0,1345.0,1285.0,1315.0,695.0,1406.0,1421.0,1542.0,1512.0,1497.0,1421.0,968.0,1421.0,665.0
115,266.bmp,8.464503288269043,9.089706420898438,8.784048080444336,8.331188201904297,8.434504508972168,7.525228500366211,8.38077163696289,9.46085262298584,8.933466911315918,9.13506031036377,8.075661659240723,7.7879414558410645,7.701785087585449,8.300413131713867,7.894257545471191,7.87799072265625,9.03679084777832,8.724864959716797,7.925345420837402,1050.0,1012.0,1256.0,1256.0,1556.0,1856.0,1988.0,2044.0,2025.0,1762.0,1725.0,1744.0,1669.0,1894.0,1538.0,2062.0,1444.0,1481.0,1350.0,877.0,1512.0,1361.0,665.0,1451.0,1376.0,1330.0,1270.0,1315.0,756.0,1451.0,1481.0,1633.0,1557.0,1587.0,1406.0,1028.0,1497.0,726.0
116,267.bmp,6.580160140991211,7.000385761260986,4.135068416595459,8.02462100982666,6.977427959442139,8.273896217346191,7.5128631591796875,8.878759384155273,7.899359226226807,7.099164962768555,8.575066566467285,6.704835414886475,8.156468391418457,8.080707550048828,7.630226135253906,6.752439498901367,7.907436370849609,8.385979652404785,6.2021164894104,956.0,881.0,1125.0,1144.0,1388.0,1725.0,1856.0,1894.0,1894.0,1612.0,1594.0,1538.0,1481.0,1725.0,1331.0,1912.0,1294.0,1275.0,1219.0,741.0,1240.0,1149.0,574.0,1270.0,1240.0,1194.0,1134.0,1179.0,726.0,1330.0,1330.0,1481.0,1466.0,1391.0,1240.0,922.0,1285.0,665.0
