,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,7.1472320556640625,9.22560977935791,7.060135364532471,8.693890571594238,8.152861595153809,8.204400062561035,8.846714973449707,8.203425407409668,8.36751651763916,8.478655815124512,8.473784446716309,8.855350494384766,7.999492645263672,8.291053771972656,8.053826332092285,8.294246673583984,8.914560317993164,8.829240798950195,8.627944946289062,975.0,956.0,1247.0,1209.0,1566.0,1941.0,2119.0,2184.0,2166.0,1809.0,1772.0,1753.0,1641.0,1847.0,1519.0,2175.0,1462.0,1491.0,1341.0,862.0,1481.0,1315.0,627.0,1444.0,1481.0,1481.0,1421.0,1466.0,816.0,1527.0,1542.0,1663.0,1670.0,1580.0,1565.0,1005.0,1459.0,711.0
79,230.bmp,8.509964942932129,8.24931812286377,8.54154109954834,8.562219619750977,8.410516738891602,8.091334342956543,8.442939758300781,7.848399639129639,8.01762580871582,8.471004486083984,8.268830299377441,8.323843955993652,8.229004859924316,8.478235244750977,7.6952667236328125,8.224034309387207,8.74697494506836,8.573240280151367,8.880403518676758,1069.0,938.0,1219.0,1238.0,1519.0,1828.0,1988.0,2044.0,2025.0,1781.0,1697.0,1697.0,1612.0,1781.0,1472.0,2034.0,1425.0,1434.0,1350.0,809.0,1368.0,1270.0,612.0,1413.0,1383.0,1368.0,1315.0,1345.0,779.0,1466.0,1481.0,1572.0,1557.0,1512.0,1436.0,990.0,1398.0,665.0
80,231.bmp,8.604379653930664,9.315218925476074,4.560132026672363,8.371549606323242,6.237281322479248,8.967018127441406,7.889206886291504,6.9254865646362305,7.1996750831604,7.426391124725342,7.806597709655762,7.960751056671143,8.440348625183105,8.7494535446167,8.352775573730469,8.384573936462402,8.290276527404785,8.445615768432617,8.900853157043457,966.0,938.0,1181.0,1200.0,1538.0,1894.0,2053.0,2128.0,2100.0,1772.0,1716.0,1716.0,1622.0,1819.0,1509.0,2138.0,1444.0,1444.0,1312.0,869.0,1481.0,1345.0,642.0,1436.0,1519.0,1550.0,1489.0,1534.0,794.0,1527.0,1504.0,1655.0,1693.0,1595.0,1633.0,1028.0,1489.0,711.0
81,232.bmp,7.1586809158325195,7.608211994171143,5.911128044128418,8.199667930603027,7.9105353355407715,8.071165084838867,9.379066467285156,7.862259387969971,8.489230155944824,5.552677154541016,7.394639015197754,8.348491668701172,8.186152458190918,8.33341121673584,7.8106184005737305,7.93891716003418,8.469233512878418,8.424912452697754,7.586241245269775,1059.0,1059.0,1275.0,1219.0,1547.0,1809.0,1941.0,1978.0,1969.0,1669.0,1697.0,1678.0,1612.0,1762.0,1519.0,1969.0,1425.0,1462.0,1294.0,1081.0,1602.0,1466.0,884.0,1534.0,1481.0,1451.0,1398.0,1429.0,937.0,1527.0,1542.0,1678.0,1663.0,1625.0,1512.0,1164.0,1557.0,930.0
82,233.bmp,8.38720703125,8.333599090576172,6.87211799621582,8.867542266845703,6.824953079223633,8.590095520019531,8.268969535827637,7.98634147644043,8.205698013305664,6.5938591957092285,7.5041022300720215,8.886483192443848,7.757442951202393,8.627571105957031,8.524785041809082,8.39103889465332,5.343739986419678,7.935112953186035,8.478328704833984,1012.0,947.0,1219.0,1219.0,1547.0,1912.0,2062.0,2128.0,2109.0,1800.0,1744.0,1734.0,1612.0,1819.0,1509.0,2128.0,1425.0,1462.0,1312.0,801.0,1459.0,1255.0,574.0,1376.0,1466.0,1459.0,1406.0,1444.0,831.0,1497.0,1451.0,1557.0,1618.0,1504.0,1527.0,960.0,1376.0,665.0
83,234.bmp,8.664897918701172,7.3629913330078125,8.534419059753418,8.413763046264648,7.63185977935791,8.415743827819824,7.887092590332031,8.031251907348633,8.298990249633789,8.364715576171875,7.28294038772583,8.779487609863281,7.68783712387085,8.572912216186523,8.561068534851074,8.463397026062012,8.936722755432129,5.136487007141113,6.782316207885742,1097.0,1031.0,1294.0,1284.0,1603.0,1988.0,2175.0,2231.0,2212.0,1912.0,1809.0,1791.0,1688.0,1903.0,1547.0,2212.0,1500.0,1491.0,1378.0,786.0,1421.0,1240.0,544.0,1368.0,1451.0,1489.0,1436.0,1474.0,786.0,1466.0,1451.0,1572.0,1625.0,1497.0,1557.0,945.0,1383.0,612.0
84,235.bmp,7.329052448272705,8.171873092651367,7.898211479187012,9.031044006347656,7.632462978363037,8.900615692138672,8.648139953613281,6.408968925476074,7.881406784057617,6.0149359703063965,7.446794033050537,8.89142894744873,7.843692302703857,8.457180976867676,8.259241104125977,8.261672973632812,7.6911702156066895,8.60998249053955,6.680050373077393,1031.0,938.0,1181.0,1162.0,1528.0,1866.0,2044.0,2109.0,2091.0,1791.0,1706.0,1697.0,1612.0,1791.0,1519.0,2081.0,1406.0,1481.0,1275.0,786.0,1406.0,1262.0,544.0,1406.0,1466.0,1489.0,1429.0,1474.0,763.0,1512.0,1466.0,1595.0,1648.0,1542.0,1572.0,937.0,1406.0,635.0
85,236.bmp,8.700494766235352,8.848753929138184,8.273171424865723,9.017220497131348,8.921297073364258,8.0435209274292,8.739645957946777,8.175386428833008,8.23006534576416,8.655157089233398,7.735583782196045,8.869958877563477,8.195076942443848,7.914862155914307,6.343489646911621,7.605097770690918,9.262452125549316,0.6826068758964539,7.239395618438721,1059.0,1031.0,1303.0,1209.0,1659.0,1978.0,2138.0,2203.0,2184.0,1884.0,1847.0,1856.0,1819.0,2016.0,1659.0,2231.0,1481.0,1622.0,1341.0,892.0,1519.0,1323.0,612.0,1406.0,1300.0,1255.0,1187.0,1232.0,680.0,1421.0,1451.0,1587.0,1519.0,1527.0,1338.0,983.0,1429.0,650.0
86,237.bmp,8.736949920654297,9.049673080444336,8.266274452209473,7.925436019897461,7.619042873382568,8.04565715789795,8.942359924316406,7.698044300079346,8.204258918762207,8.192099571228027,7.309670448303223,8.847515106201172,7.894571304321289,7.362454414367676,8.125046730041504,7.473574638366699,9.099157333374023,8.456602096557617,7.786782741546631,1097.0,1059.0,1312.0,1238.0,1603.0,1884.0,2034.0,2081.0,2062.0,1725.0,1744.0,1791.0,1688.0,1894.0,1566.0,2100.0,1491.0,1509.0,1303.0,801.0,1383.0,1255.0,605.0,1330.0,1247.0,1187.0,1134.0,1172.0,688.0,1338.0,1413.0,1512.0,1436.0,1466.0,1262.0,937.0,1368.0,650.0
87,238.bmp,8.54100513458252,8.474785804748535,5.760900497436523,9.026602745056152,7.359830856323242,8.363113403320312,8.530745506286621,7.81601619720459,8.433834075927734,8.169839859008789,5.15149450302124,8.78835678100586,7.554396629333496,8.83335018157959,7.446916580200195,8.572090148925781,8.266019821166992,8.545858383178711,7.805480480194092,984.0,956.0,1219.0,1181.0,1575.0,1941.0,2100.0,2156.0,2138.0,1809.0,1791.0,1762.0,1669.0,1903.0,1538.0,2147.0,1444.0,1491.0,1341.0,831.0,1444.0,1293.0,635.0,1376.0,1345.0,1338.0,1270.0,1315.0,726.0,1421.0,1466.0,1557.0,1512.0,1519.0,1406.0,952.0,1413.0,680.0
88,239.bmp,8.808518409729004,8.6722412109375,8.58800220489502,9.180144309997559,8.28019905090332,7.839107513427734,9.275700569152832,7.686163902282715,8.38088321685791,7.255782604217529,7.300666809082031,8.920391082763672,7.888043403625488,8.607314109802246,7.855505466461182,8.072623252868652,6.681166648864746,8.217884063720703,7.936079025268555,1022.0,1050.0,1303.0,1200.0,1659.0,2016.0,2184.0,2241.0,2222.0,1866.0,1875.0,1856.0,1762.0,2016.0,1641.0,2250.0,1491.0,1575.0,1359.0,884.0,1497.0,1315.0,658.0,1368.0,1300.0,1285.0,1217.0,1255.0,711.0,1383.0,1436.0,1534.0,1481.0,1497.0,1338.0,952.0,1391.0,688.0
89,240.bmp,8.535028457641602,8.839620590209961,8.517494201660156,8.047196388244629,8.869184494018555,8.28453540802002,8.694324493408203,8.226922035217285,8.474395751953125,6.244736194610596,6.985985279083252,7.898001194000244,6.847914695739746,8.461255073547363,6.751326560974121,8.369969367980957,7.613436698913574,7.3665924072265625,6.28859281539917,1097.0,1012.0,1266.0,1266.0,1612.0,1931.0,2119.0,2184.0,2166.0,1875.0,1781.0,1838.0,1725.0,1950.0,1594.0,2184.0,1519.0,1509.0,1388.0,854.0,1504.0,1368.0,597.0,1512.0,1406.0,1368.0,1300.0,1345.0,733.0,1474.0,1534.0,1678.0,1610.0,1648.0,1436.0,1005.0,1489.0,658.0
90,241.bmp,8.612525939941406,8.548858642578125,8.517803192138672,8.793890953063965,7.544622421264648,8.744421005249023,8.346104621887207,7.680384159088135,7.993399620056152,8.588961601257324,7.92905330657959,8.17770767211914,8.02660083770752,8.5045166015625,7.331474781036377,8.02577018737793,9.26580810546875,8.521170616149902,9.14091968536377,994.0,825.0,1106.0,1200.0,1397.0,1762.0,1931.0,1997.0,1978.0,1716.0,1584.0,1584.0,1509.0,1725.0,1359.0,1988.0,1331.0,1312.0,1312.0,733.0,1361.0,1240.0,552.0,1444.0,1413.0,1383.0,1323.0,1368.0,726.0,1489.0,1504.0,1625.0,1625.0,1542.0,1481.0,960.0,1429.0,642.0
91,242.bmp,8.642711639404297,8.502320289611816,7.87414026260376,8.632625579833984,8.1956787109375,7.822056770324707,8.84525203704834,7.697160243988037,8.368565559387207,0.052560657262802124,8.343897819519043,7.9908623695373535,7.7139811515808105,8.554719924926758,8.54241943359375,8.205405235290527,8.168832778930664,6.814820289611816,8.084650039672852,1050.0,900.0,1134.0,1219.0,1378.0,1678.0,1800.0,1856.0,1838.0,1125.0,1538.0,1584.0,1519.0,1697.0,1369.0,1856.0,1369.0,1331.0,1303.0,763.0,1338.0,1262.0,582.0,1421.0,1391.0,1376.0,1330.0,1361.0,1262.0,1429.0,1481.0,1557.0,1527.0,1497.0,1466.0,990.0,1406.0,658.0
92,243.bmp,8.717472076416016,8.190571784973145,8.667990684509277,7.539532661437988,8.041077613830566,8.352120399475098,8.462118148803711,8.36142349243164,8.515851020812988,8.581489562988281,8.185729026794434,8.78613567352295,7.890910625457764,8.503372192382812,7.959721088409424,8.325664520263672,8.771925926208496,8.309815406799316,8.882966995239258,1031.0,984.0,1266.0,1200.0,1538.0,1875.0,2006.0,2062.0,2044.0,1753.0,1725.0,1725.0,1622.0,1828.0,1528.0,2081.0,1416.0,1491.0,1266.0,869.0,1451.0,1308.0,590.0,1406.0,1406.0,1406.0,1345.0,1383.0,779.0,1451.0,1466.0,1572.0,1587.0,1512.0,1497.0,998.0,1436.0,650.0
93,244.bmp,8.688133239746094,9.099575996398926,8.587671279907227,9.288285255432129,8.587198257446289,8.462800979614258,8.457229614257812,7.532227039337158,7.733396530151367,8.441682815551758,5.994356632232666,8.9651517868042,8.276225090026855,8.46368408203125,7.51336145401001,8.288066864013672,9.075547218322754,8.227970123291016,8.212827682495117,1003.0,900.0,1172.0,1162.0,1500.0,1847.0,1997.0,2081.0,2044.0,1744.0,1688.0,1678.0,1622.0,1734.0,1462.0,2081.0,1416.0,1406.0,1312.0,809.0,1398.0,1277.0,574.0,1429.0,1489.0,1534.0,1474.0,1519.0,794.0,1489.0,1474.0,1602.0,1640.0,1557.0,1640.0,990.0,1451.0,650.0
94,245.bmp,8.768050193786621,9.026446342468262,8.269466400146484,7.838943958282471,8.77194595336914,8.409257888793945,7.241313457489014,6.124685764312744,6.935429573059082,8.675570487976074,7.761061191558838,8.963830947875977,8.21509838104248,8.49303150177002,6.531913757324219,3.5227396488189697,8.838836669921875,7.338502883911133,5.426275253295898,1134.0,1106.0,1350.0,1238.0,1716.0,2062.0,2212.0,2288.0,2259.0,1903.0,1903.0,1912.0,1866.0,1978.0,1697.0,2306.0,1566.0,1631.0,1406.0,854.0,1451.0,1308.0,612.0,1391.0,1436.0,1466.0,1413.0,1451.0,763.0,1436.0,1413.0,1595.0,1602.0,1519.0,1572.0,975.0,1451.0,635.0
95,246.bmp,8.725115776062012,9.191680908203125,8.18614673614502,8.893377304077148,8.543068885803223,8.302200317382812,8.20067024230957,7.83755350112915,8.108731269836426,8.513313293457031,8.055191993713379,8.512504577636719,8.355369567871094,8.350716590881348,7.952164173126221,7.890171527862549,8.2716703414917,7.9435834884643555,7.42167854309082,947.0,853.0,1106.0,1153.0,1350.0,1659.0,1753.0,1809.0,1791.0,1584.0,1509.0,1528.0,1453.0,1631.0,1331.0,1838.0,1294.0,1303.0,1247.0,794.0,1353.0,1247.0,574.0,1376.0,1361.0,1345.0,1300.0,1330.0,748.0,1413.0,1444.0,1550.0,1519.0,1481.0,1429.0,952.0,1398.0,658.0
96,247.bmp,7.787600040435791,8.452547073364258,7.2203145027160645,8.715950965881348,7.399786949157715,8.10236930847168,8.667195320129395,8.538326263427734,8.361364364624023,7.327857971191406,5.435720920562744,7.600612163543701,7.405170440673828,7.981987476348877,7.686761379241943,8.005071640014648,9.07415771484375,8.240609169006348,8.82099723815918,1097.0,1031.0,1275.0,1247.0,1547.0,1866.0,1988.0,2053.0,2034.0,1772.0,1716.0,1753.0,1669.0,1875.0,1528.0,2091.0,1453.0,1472.0,1359.0,854.0,1451.0,1300.0,642.0,1474.0,1436.0,1413.0,1353.0,1391.0,786.0,1497.0,1565.0,1633.0,1580.0,1550.0,1481.0,1028.0,1459.0,688.0
97,248.bmp,8.774957656860352,8.74278450012207,8.739216804504395,9.016705513000488,7.523721218109131,8.435603141784668,7.9403767585754395,7.290821075439453,7.139218330383301,7.006542205810547,7.7646074295043945,8.39330005645752,8.397478103637695,8.349539756774902,7.825450420379639,8.115015029907227,8.56324577331543,8.730453491210938,8.104384422302246,1012.0,947.0,1191.0,1191.0,1472.0,1762.0,1903.0,1931.0,1922.0,1669.0,1612.0,1650.0,1575.0,1772.0,1444.0,1950.0,1378.0,1416.0,1303.0,771.0,1353.0,1232.0,582.0,1368.0,1315.0,1255.0,1209.0,1240.0,741.0,1383.0,1429.0,1565.0,1504.0,1497.0,1338.0,960.0,1391.0,650.0
98,249.bmp,8.045159339904785,9.174334526062012,4.1764020919799805,8.161055564880371,8.402898788452148,5.947418689727783,8.325470924377441,7.908553123474121,7.996833801269531,8.201430320739746,7.364327907562256,8.95252513885498,7.619298458099365,8.033079147338867,7.695311546325684,8.40530014038086,8.776262283325195,5.225847244262695,7.876533031463623,1088.0,984.0,1256.0,1256.0,1612.0,1969.0,2156.0,2212.0,2194.0,1838.0,1800.0,1800.0,1744.0,1903.0,1575.0,2231.0,1481.0,1519.0,1341.0,862.0,1444.0,1323.0,627.0,1489.0,1512.0,1512.0,1451.0,1497.0,831.0,1542.0,1542.0,1678.0,1678.0,1587.0,1618.0,1013.0,1489.0,718.0
99,250.bmp,7.7873992919921875,8.747862815856934,6.858896732330322,8.780099868774414,6.813328742980957,9.308467864990234,8.33400821685791,7.98051643371582,8.00682258605957,8.18229866027832,7.80240535736084,8.664222717285156,8.434582710266113,8.735960960388184,7.901214599609375,8.562639236450195,9.116144180297852,7.883411884307861,8.090639114379883,1031.0,1003.0,1228.0,1219.0,1547.0,1866.0,2016.0,2091.0,2062.0,1744.0,1716.0,1734.0,1631.0,1847.0,1509.0,2109.0,1425.0,1453.0,1341.0,771.0,1353.0,1232.0,582.0,1376.0,1345.0,1300.0,1247.0,1285.0,711.0,1413.0,1451.0,1534.0,1504.0,1444.0,1398.0,937.0,1383.0,642.0
100,251.bmp,3.4210617542266846,8.302865028381348,6.023055553436279,8.582076072692871,7.352543354034424,8.1521635055542,9.174604415893555,7.984687805175781,8.447665214538574,8.264348983764648,7.480620384216309,8.802703857421875,8.323806762695312,8.289130210876465,8.406876564025879,6.893704414367676,8.800774574279785,7.858906269073486,7.874023914337158,956.0,881.0,1144.0,1172.0,1453.0,1762.0,1931.0,1978.0,1969.0,1659.0,1622.0,1612.0,1519.0,1697.0,1406.0,1978.0,1378.0,1359.0,1266.0,733.0,1308.0,1156.0,506.0,1345.0,1285.0,1255.0,1194.0,1232.0,650.0,1361.0,1406.0,1512.0,1489.0,1451.0,1300.0,884.0,1353.0,574.0
101,252.bmp,8.472439765930176,8.809351921081543,8.010306358337402,8.527436256408691,8.5426607131958,8.004850387573242,8.423027038574219,6.935760021209717,7.573903560638428,8.140706062316895,7.7361650466918945,8.744585990905762,7.675741672515869,8.450392723083496,8.714111328125,8.146848678588867,8.68870735168457,8.062644004821777,9.071952819824219,1069.0,984.0,1228.0,1266.0,1519.0,1856.0,1969.0,2025.0,2006.0,1819.0,1697.0,1697.0,1594.0,1781.0,1500.0,2034.0,1472.0,1462.0,1369.0,847.0,1451.0,1323.0,605.0,1451.0,1497.0,1512.0,1451.0,1497.0,831.0,1519.0,1534.0,1648.0,1678.0,1565.0,1610.0,1028.0,1466.0,695.0
102,253.bmp,8.663566589355469,8.8546781539917,8.075858116149902,8.564762115478516,7.417699337005615,8.441340446472168,8.711626052856445,8.58020305633545,8.837538719177246,8.417915344238281,7.956670761108398,8.839559555053711,8.322723388671875,8.784652709960938,8.109068870544434,8.366209030151367,9.280858039855957,8.571271896362305,8.081002235412598,1012.0,891.0,1134.0,1191.0,1388.0,1706.0,1828.0,1875.0,1856.0,1594.0,1547.0,1566.0,1453.0,1678.0,1359.0,1894.0,1341.0,1322.0,1275.0,786.0,1353.0,1247.0,574.0,1368.0,1308.0,1293.0,1247.0,1277.0,763.0,1368.0,1398.0,1527.0,1474.0,1444.0,1376.0,952.0,1368.0,665.0
103,254.bmp,8.477262496948242,8.634315490722656,7.103049278259277,8.105100631713867,7.470109939575195,7.8129706382751465,8.611165046691895,8.046279907226562,8.375190734863281,7.8161940574646,8.1120023727417,8.889495849609375,8.196633338928223,8.3631591796875,8.826728820800781,7.767579555511475,8.622392654418945,8.274358749389648,1.702467679977417,984.0,872.0,1125.0,1181.0,1416.0,1744.0,1856.0,1894.0,1884.0,1612.0,1594.0,1594.0,1500.0,1706.0,1378.0,1903.0,1331.0,1322.0,1238.0,771.0,1308.0,1179.0,582.0,1262.0,1202.0,1164.0,1111.0,1149.0,680.0,1285.0,1315.0,1436.0,1368.0,1383.0,1209.0,922.0,1300.0,635.0
104,255.bmp,8.356399536132812,9.248475074768066,6.898265838623047,8.325080871582031,7.7708516120910645,8.429346084594727,8.897672653198242,8.186142921447754,8.600787162780762,8.197300910949707,7.643582344055176,9.1176176071167,8.31758975982666,8.62860107421875,8.35025405883789,8.001477241516113,8.661877632141113,8.238693237304688,6.756739139556885,1116.0,1041.0,1266.0,1256.0,1538.0,1856.0,1969.0,2025.0,2006.0,1781.0,1725.0,1734.0,1650.0,1856.0,1528.0,2044.0,1491.0,1491.0,1378.0,794.0,1436.0,1308.0,582.0,1413.0,1345.0,1315.0,1262.0,1300.0,711.0,1436.0,1451.0,1587.0,1534.0,1504.0,1383.0,983.0,1436.0,665.0
105,256.bmp,8.386301040649414,8.760990142822266,4.017930507659912,8.512145042419434,7.279699325561523,8.135162353515625,8.349176406860352,8.418357849121094,8.222912788391113,7.203235626220703,7.744748115539551,7.6088361740112305,8.365506172180176,8.461835861206055,7.8864617347717285,8.276089668273926,8.983667373657227,7.546815395355225,8.637907028198242,975.0,909.0,1153.0,1181.0,1462.0,1791.0,1912.0,1969.0,1950.0,1716.0,1631.0,1622.0,1575.0,1753.0,1444.0,1988.0,1378.0,1397.0,1256.0,771.0,1391.0,1247.0,506.0,1383.0,1300.0,1293.0,1232.0,1270.0,703.0,1345.0,1436.0,1550.0,1474.0,1504.0,1376.0,899.0,1421.0,597.0
106,257.bmp,8.634788513183594,8.64204216003418,7.308621883392334,8.568209648132324,7.04581356048584,8.282403945922852,8.79301929473877,8.009245872497559,8.6150541305542,7.346684455871582,7.8940887451171875,8.277270317077637,7.693238735198975,8.144654273986816,8.549184799194336,8.034602165222168,8.269752502441406,8.889704704284668,7.074488162994385,1069.0,994.0,1247.0,1228.0,1509.0,1838.0,1969.0,2016.0,1997.0,1716.0,1688.0,1678.0,1594.0,1772.0,1500.0,2016.0,1434.0,1453.0,1331.0,756.0,1308.0,1194.0,567.0,1285.0,1308.0,1293.0,1247.0,1277.0,718.0,1338.0,1330.0,1474.0,1474.0,1383.0,1361.0,922.0,1323.0,658.0
107,258.bmp,8.737032890319824,9.121163368225098,7.930956840515137,8.405957221984863,7.8958353996276855,8.985350608825684,9.284384727478027,8.006324768066406,8.781952857971191,8.52126693725586,6.845336437225342,7.951117038726807,8.544774055480957,8.395505905151367,8.364540100097656,8.29306411743164,8.767997741699219,7.830061912536621,8.355690002441406,1078.0,1012.0,1247.0,1256.0,1547.0,1847.0,1988.0,2044.0,2025.0,1781.0,1697.0,1725.0,1641.0,1819.0,1538.0,2053.0,1462.0,1481.0,1341.0,816.0,1361.0,1262.0,605.0,1345.0,1293.0,1277.0,1217.0,1255.0,688.0,1368.0,1398.0,1519.0,1481.0,1451.0,1353.0,945.0,1368.0,680.0
108,259.bmp,8.434525489807129,7.774953365325928,8.475350379943848,6.808037757873535,8.852283477783203,8.639543533325195,9.287494659423828,7.829528331756592,8.762450218200684,7.242839336395264,7.998220443725586,8.66286849975586,8.038668632507324,8.203713417053223,8.617122650146484,8.332146644592285,8.809120178222656,7.3217878341674805,7.12774658203125,1069.0,1069.0,1312.0,1228.0,1603.0,1894.0,2034.0,2081.0,2062.0,1791.0,1762.0,1800.0,1697.0,1875.0,1575.0,2100.0,1481.0,1528.0,1359.0,801.0,1361.0,1224.0,582.0,1323.0,1240.0,1232.0,1172.0,1209.0,627.0,1315.0,1368.0,1489.0,1429.0,1429.0,1293.0,930.0,1338.0,605.0
109,260.bmp,8.796000480651855,8.495733261108398,6.659303665161133,7.941887378692627,8.090187072753906,8.481986045837402,8.573812484741211,7.563126564025879,7.993639945983887,7.896294593811035,8.427157402038574,9.015114784240723,8.138884544372559,8.088252067565918,8.744621276855469,7.8125505447387695,8.718243598937988,8.492510795593262,8.272692680358887,1106.0,1041.0,1266.0,1238.0,1603.0,1894.0,2025.0,2053.0,2044.0,1753.0,1772.0,1753.0,1678.0,1875.0,1566.0,2062.0,1444.0,1509.0,1322.0,779.0,1338.0,1232.0,590.0,1277.0,1240.0,1179.0,1126.0,1164.0,726.0,1308.0,1293.0,1444.0,1429.0,1391.0,1277.0,937.0,1315.0,673.0
110,261.bmp,8.303767204284668,8.17893123626709,6.622467041015625,5.064508438110352,8.271512031555176,8.396316528320312,8.743632316589355,8.311495780944824,8.615384101867676,8.824105262756348,8.458125114440918,8.831536293029785,8.054201126098633,8.207311630249023,7.073041915893555,8.396353721618652,8.250267028808594,8.142109870910645,6.567568302154541,1134.0,1012.0,1247.0,1284.0,1519.0,1819.0,1959.0,2016.0,1997.0,1706.0,1678.0,1678.0,1566.0,1744.0,1472.0,2016.0,1472.0,1453.0,1369.0,779.0,1383.0,1277.0,582.0,1421.0,1421.0,1398.0,1353.0,1383.0,809.0,1459.0,1481.0,1618.0,1602.0,1527.0,1534.0,1005.0,1429.0,695.0
111,262.bmp,8.288130760192871,9.246084213256836,8.09243106842041,8.236998558044434,8.122051239013672,8.230074882507324,8.735688209533691,7.798411846160889,8.460698127746582,8.2828369140625,8.234095573425293,8.334431648254395,7.910617351531982,8.351469993591309,8.005953788757324,8.477689743041992,7.615864276885986,9.208232879638672,7.599582195281982,1078.0,984.0,1256.0,1256.0,1528.0,1856.0,1969.0,2016.0,1997.0,1734.0,1697.0,1678.0,1603.0,1744.0,1481.0,2006.0,1434.0,1425.0,1341.0,801.0,1361.0,1255.0,590.0,1361.0,1406.0,1398.0,1361.0,1391.0,786.0,1429.0,1429.0,1550.0,1572.0,1497.0,1489.0,983.0,1368.0,673.0
112,263.bmp,8.466426849365234,7.113414764404297,7.969797611236572,7.256865501403809,8.140217781066895,8.587414741516113,7.646734714508057,7.2099385261535645,7.557311058044434,8.323182106018066,7.7868757247924805,8.810091018676758,8.588540077209473,8.135315895080566,7.875889301300049,8.543139457702637,9.211339950561523,7.5830888748168945,7.838036060333252,956.0,872.0,1116.0,1191.0,1416.0,1744.0,1912.0,1988.0,1959.0,1716.0,1584.0,1584.0,1538.0,1678.0,1397.0,1978.0,1369.0,1359.0,1294.0,794.0,1413.0,1262.0,582.0,1421.0,1429.0,1481.0,1429.0,1466.0,794.0,1444.0,1451.0,1602.0,1602.0,1534.0,1580.0,983.0,1421.0,673.0
113,264.bmp,8.652584075927734,8.897204399108887,7.8006486892700195,8.547383308410645,8.225607872009277,7.753516674041748,8.307552337646484,7.830667495727539,8.44980239868164,8.315640449523926,6.005252361297607,8.289088249206543,7.659210205078125,5.9029741287231445,8.727375030517578,8.089116096496582,9.037975311279297,8.436935424804688,8.541120529174805,1041.0,1003.0,1266.0,1219.0,1566.0,1931.0,2119.0,2175.0,2156.0,1791.0,1772.0,1762.0,1650.0,1791.0,1538.0,2156.0,1444.0,1481.0,1359.0,877.0,1413.0,1277.0,658.0,1383.0,1459.0,1481.0,1429.0,1466.0,877.0,1466.0,1451.0,1557.0,1580.0,1512.0,1557.0,1020.0,1398.0,748.0
114,265.bmp,8.716429710388184,8.980742454528809,8.250303268432617,8.950362205505371,7.570815563201904,7.949408531188965,7.9091644287109375,8.176782608032227,7.988980293273926,8.096172332763672,7.736446857452393,8.621740341186523,8.723738670349121,8.673042297363281,7.893395900726318,8.328150749206543,9.349320411682129,8.846942901611328,8.504904747009277,1125.0,1069.0,1312.0,1275.0,1584.0,1912.0,1997.0,2062.0,2034.0,1828.0,1753.0,1772.0,1678.0,1866.0,1575.0,2081.0,1500.0,1538.0,1359.0,816.0,1391.0,1262.0,597.0,1383.0,1345.0,1338.0,1293.0,1323.0,718.0,1398.0,1421.0,1542.0,1504.0,1474.0,1421.0,975.0,1413.0,665.0
115,266.bmp,8.709129333496094,7.655718803405762,7.848357200622559,7.7871294021606445,9.37778091430664,7.660528659820557,8.728363037109375,7.964807033538818,7.899936199188232,8.218517303466797,8.027974128723145,9.008069038391113,8.301562309265137,8.580292701721191,7.658924102783203,7.915018081665039,9.1161527633667,6.3154296875,8.180434226989746,1041.0,1012.0,1247.0,1228.0,1556.0,1866.0,1988.0,2034.0,2025.0,1762.0,1734.0,1753.0,1688.0,1884.0,1538.0,2062.0,1453.0,1491.0,1350.0,892.0,1489.0,1353.0,658.0,1451.0,1383.0,1338.0,1270.0,1308.0,756.0,1451.0,1481.0,1633.0,1565.0,1587.0,1398.0,1020.0,1489.0,726.0
116,267.bmp,8.336764335632324,8.310882568359375,2.3661508560180664,7.844482898712158,6.071049213409424,7.951925754547119,8.065033912658691,7.480586528778076,7.203250408172607,7.926322937011719,7.730965614318848,7.191120147705078,7.733882427215576,8.079468727111816,8.360481262207031,4.3535356521606445,8.670796394348145,8.492030143737793,4.068475723266602,919.0,862.0,1106.0,1153.0,1388.0,1753.0,1866.0,1903.0,1894.0,1612.0,1612.0,1547.0,1481.0,1734.0,1322.0,1922.0,1294.0,1275.0,1247.0,748.0,1224.0,1141.0,582.0,1277.0,1240.0,1194.0,1126.0,1164.0,733.0,1323.0,1330.0,1474.0,1474.0,1368.0,1232.0,930.0,1285.0,673.0
