,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,7.622066497802734,8.787769317626953,7.857083320617676,8.504013061523438,8.767696380615234,8.899850845336914,7.877622604370117,7.727662563323975,7.741535186767578,8.26365852355957,7.773710250854492,8.60810661315918,8.097602844238281,9.011458396911621,7.990863800048828,8.40269660949707,8.286022186279297,6.294754981994629,7.734968662261963,975.0,975.0,1256.0,1219.0,1575.0,1950.0,2100.0,2175.0,2156.0,1819.0,1762.0,1762.0,1650.0,1856.0,1538.0,2156.0,1444.0,1481.0,1331.0,847.0,1481.0,1330.0,635.0,1451.0,1481.0,1481.0,1421.0,1466.0,816.0,1527.0,1542.0,1663.0,1663.0,1572.0,1587.0,1013.0,1466.0,726.0
79,230.bmp,7.970308303833008,7.543929576873779,7.864605903625488,8.359698295593262,8.154791831970215,8.880800247192383,8.21841812133789,7.9564337730407715,8.416849136352539,8.414640426635742,7.424111366271973,8.495345115661621,8.039670944213867,8.466914176940918,8.956060409545898,8.624445915222168,8.413130760192871,6.499342918395996,7.677443027496338,1050.0,956.0,1200.0,1238.0,1519.0,1819.0,1988.0,2044.0,2025.0,1781.0,1688.0,1688.0,1612.0,1781.0,1481.0,2044.0,1425.0,1425.0,1369.0,816.0,1361.0,1270.0,605.0,1421.0,1391.0,1376.0,1330.0,1361.0,771.0,1466.0,1481.0,1587.0,1557.0,1497.0,1436.0,998.0,1406.0,665.0
80,231.bmp,7.62030553817749,7.712562084197998,8.212289810180664,8.412724494934082,8.656696319580078,8.848483085632324,7.090331077575684,7.0301995277404785,6.950264930725098,8.354129791259766,6.883498191833496,7.862502098083496,8.394787788391113,8.253548622131348,8.081153869628906,7.510770320892334,8.131789207458496,8.072880744934082,8.426498413085938,975.0,919.0,1200.0,1200.0,1519.0,1875.0,2044.0,2119.0,2081.0,1781.0,1706.0,1706.0,1631.0,1819.0,1500.0,2138.0,1425.0,1462.0,1331.0,862.0,1497.0,1330.0,650.0,1436.0,1512.0,1542.0,1481.0,1527.0,816.0,1542.0,1512.0,1663.0,1693.0,1587.0,1633.0,1028.0,1451.0,726.0
81,232.bmp,7.586597442626953,8.214834213256836,8.094837188720703,7.621183395385742,8.54749584197998,8.156927108764648,8.042107582092285,7.819952487945557,8.130130767822266,7.624111652374268,7.501684188842773,7.639420032501221,7.965022563934326,7.759655952453613,7.522422790527344,7.952525615692139,8.042171478271484,7.93495512008667,7.650918006896973,1069.0,1069.0,1275.0,1219.0,1538.0,1819.0,1931.0,1969.0,1969.0,1669.0,1688.0,1688.0,1631.0,1762.0,1519.0,1988.0,1425.0,1462.0,1294.0,1058.0,1602.0,1481.0,862.0,1542.0,1481.0,1466.0,1406.0,1451.0,983.0,1527.0,1557.0,1678.0,1663.0,1633.0,1512.0,1179.0,1557.0,937.0
82,233.bmp,8.197549819946289,8.160088539123535,8.048053741455078,9.079983711242676,8.951099395751953,9.747068405151367,8.083250999450684,8.048152923583984,8.136910438537598,6.348108768463135,7.698672294616699,8.136820793151855,8.413357734680176,8.726710319519043,8.650493621826172,8.126002311706543,8.46969223022461,7.034587860107422,8.116683006286621,994.0,975.0,1219.0,1200.0,1538.0,1894.0,2062.0,2119.0,2100.0,1800.0,1725.0,1725.0,1631.0,1838.0,1500.0,2119.0,1444.0,1462.0,1312.0,816.0,1436.0,1270.0,590.0,1376.0,1466.0,1466.0,1406.0,1436.0,816.0,1497.0,1451.0,1557.0,1618.0,1497.0,1527.0,968.0,1406.0,665.0
83,234.bmp,8.55221176147461,6.78788423538208,8.40727424621582,8.151902198791504,8.776745796203613,8.91604995727539,7.245485305786133,6.8685994148254395,7.287847518920898,6.79489803314209,7.689577102661133,8.065531730651855,8.127902030944824,8.80274772644043,8.310769081115723,7.502348899841309,8.134404182434082,6.661434173583984,8.058455467224121,1088.0,1031.0,1294.0,1294.0,1612.0,1988.0,2156.0,2212.0,2194.0,1894.0,1800.0,1800.0,1669.0,1912.0,1556.0,2212.0,1500.0,1519.0,1406.0,786.0,1421.0,1240.0,559.0,1376.0,1466.0,1497.0,1451.0,1481.0,801.0,1481.0,1451.0,1572.0,1633.0,1481.0,1557.0,937.0,1376.0,620.0
84,235.bmp,7.481146812438965,7.6505126953125,8.340546607971191,8.712145805358887,9.065292358398438,9.683311462402344,7.813513278961182,7.387753009796143,7.735917091369629,6.845979690551758,8.027143478393555,8.024444580078125,8.437210083007812,8.716469764709473,8.662797927856445,8.171965599060059,7.53738260269165,7.442746162414551,8.118420600891113,994.0,938.0,1200.0,1181.0,1519.0,1856.0,2025.0,2081.0,2062.0,1762.0,1688.0,1706.0,1612.0,1781.0,1500.0,2100.0,1425.0,1462.0,1275.0,801.0,1421.0,1255.0,574.0,1406.0,1466.0,1497.0,1436.0,1481.0,786.0,1512.0,1481.0,1602.0,1648.0,1527.0,1572.0,952.0,1421.0,635.0
85,236.bmp,8.162203788757324,7.7164716720581055,8.381278991699219,8.33676815032959,7.789230823516846,8.42690372467041,7.949918270111084,8.075362205505371,8.104002952575684,7.777167320251465,7.619847774505615,8.521601676940918,7.90445613861084,7.92052698135376,8.742656707763672,7.9743499755859375,7.349849224090576,6.303989887237549,7.379727363586426,1050.0,1031.0,1312.0,1200.0,1669.0,1988.0,2156.0,2212.0,2194.0,1875.0,1856.0,1856.0,1819.0,2006.0,1669.0,2231.0,1481.0,1594.0,1350.0,907.0,1527.0,1345.0,620.0,1391.0,1300.0,1240.0,1194.0,1224.0,665.0,1421.0,1436.0,1587.0,1512.0,1527.0,1330.0,983.0,1391.0,650.0
86,237.bmp,7.733936309814453,8.195631980895996,7.343002796173096,9.057125091552734,8.27760124206543,9.556319236755371,8.264191627502441,7.901121616363525,8.328510284423828,7.4015607833862305,6.513079643249512,7.552826881408691,8.361368179321289,8.214788436889648,8.228734016418457,8.193107604980469,7.812567234039307,7.574387073516846,7.718825340270996,1069.0,1031.0,1294.0,1256.0,1594.0,1875.0,2025.0,2081.0,2062.0,1744.0,1744.0,1762.0,1688.0,1894.0,1575.0,2100.0,1500.0,1519.0,1350.0,816.0,1391.0,1270.0,620.0,1330.0,1255.0,1194.0,1149.0,1179.0,695.0,1345.0,1406.0,1512.0,1451.0,1451.0,1270.0,937.0,1361.0,680.0
87,238.bmp,7.977025508880615,8.27196979522705,8.175789833068848,8.572299003601074,9.078522682189941,9.462080001831055,8.303258895874023,8.090097427368164,8.365376472473145,8.693716049194336,6.63192892074585,7.387399196624756,8.072708129882812,8.798787117004395,8.749286651611328,7.0687947273254395,8.199772834777832,6.408811569213867,7.660721302032471,975.0,956.0,1238.0,1181.0,1575.0,1931.0,2100.0,2156.0,2138.0,1800.0,1762.0,1744.0,1688.0,1894.0,1538.0,2156.0,1444.0,1462.0,1331.0,831.0,1451.0,1300.0,635.0,1391.0,1345.0,1330.0,1270.0,1315.0,741.0,1421.0,1451.0,1557.0,1512.0,1512.0,1406.0,952.0,1421.0,680.0
88,239.bmp,7.721092700958252,9.35818099975586,8.870121955871582,7.864088535308838,7.966372489929199,9.12879753112793,7.9963812828063965,7.776503562927246,8.082784652709961,8.362565040588379,6.725980281829834,7.70170783996582,8.044906616210938,8.675174713134766,8.808446884155273,7.761253833770752,8.06159496307373,6.358816623687744,7.478164196014404,1012.0,1031.0,1312.0,1200.0,1688.0,2025.0,2175.0,2231.0,2212.0,1838.0,1856.0,1856.0,1781.0,2006.0,1650.0,2250.0,1500.0,1575.0,1331.0,877.0,1481.0,1330.0,650.0,1376.0,1315.0,1270.0,1209.0,1255.0,711.0,1391.0,1421.0,1542.0,1481.0,1481.0,1330.0,952.0,1406.0,695.0
89,240.bmp,7.152437210083008,8.41755199432373,8.214301109313965,7.961540699005127,8.735368728637695,9.180184364318848,7.877496242523193,7.956465721130371,7.905807971954346,6.65009880065918,7.551093101501465,7.822356224060059,8.156204223632812,7.816620349884033,8.191244125366211,8.29039192199707,8.819683074951172,7.012272834777832,7.511799335479736,1106.0,1012.0,1275.0,1256.0,1631.0,1950.0,2119.0,2175.0,2156.0,1856.0,1781.0,1819.0,1744.0,1950.0,1594.0,2156.0,1500.0,1519.0,1406.0,862.0,1527.0,1361.0,605.0,1512.0,1376.0,1376.0,1315.0,1361.0,726.0,1481.0,1527.0,1693.0,1602.0,1633.0,1466.0,1013.0,1512.0,665.0
90,241.bmp,8.218376159667969,8.122397422790527,8.605101585388184,7.793317794799805,8.226541519165039,9.503478050231934,8.692461967468262,8.376476287841797,8.621273040771484,7.8441853523254395,7.662479400634766,8.842904090881348,8.566438674926758,8.137563705444336,8.397536277770996,8.40452766418457,8.221835136413574,7.714048862457275,7.915163993835449,975.0,825.0,1106.0,1200.0,1406.0,1762.0,1931.0,1988.0,1969.0,1688.0,1575.0,1575.0,1500.0,1725.0,1369.0,2006.0,1331.0,1312.0,1312.0,756.0,1376.0,1255.0,574.0,1436.0,1406.0,1376.0,1330.0,1361.0,726.0,1481.0,1497.0,1633.0,1618.0,1542.0,1481.0,968.0,1421.0,650.0
91,242.bmp,7.733356475830078,7.766262531280518,7.996333599090576,8.099677085876465,8.001298904418945,8.411252975463867,8.565431594848633,8.105918884277344,8.409996032714844,6.633265972137451,7.579705238342285,8.471724510192871,8.051294326782227,7.632979393005371,8.74366569519043,7.887974739074707,8.218464851379395,7.047709941864014,7.867708206176758,1012.0,881.0,1144.0,1200.0,1406.0,1688.0,1800.0,1856.0,1838.0,1669.0,1538.0,1556.0,1519.0,1688.0,1369.0,1875.0,1369.0,1312.0,1294.0,786.0,1345.0,1255.0,574.0,1421.0,1376.0,1376.0,1330.0,1361.0,756.0,1436.0,1466.0,1572.0,1527.0,1512.0,1466.0,983.0,1391.0,650.0
92,243.bmp,8.251336097717285,7.104381561279297,7.8664045333862305,8.773507118225098,9.461904525756836,8.410758018493652,7.787533760070801,7.9017839431762695,7.666199207305908,8.196344375610352,7.432638645172119,8.182908058166504,7.749090671539307,8.44991683959961,8.280356407165527,8.371126174926758,8.082429885864258,6.372066020965576,7.378544330596924,1031.0,1012.0,1256.0,1200.0,1538.0,1875.0,2006.0,2062.0,2044.0,1744.0,1706.0,1725.0,1631.0,1819.0,1519.0,2081.0,1425.0,1481.0,1275.0,847.0,1466.0,1315.0,605.0,1421.0,1406.0,1406.0,1345.0,1391.0,771.0,1451.0,1466.0,1572.0,1572.0,1497.0,1497.0,1013.0,1436.0,665.0
93,244.bmp,8.419903755187988,8.410354614257812,8.52207088470459,8.496187210083008,8.613128662109375,8.75748348236084,7.817638874053955,7.685290813446045,7.556017875671387,7.953693389892578,6.825059413909912,8.340592384338379,8.36149787902832,7.919782638549805,7.8551225662231445,8.079751968383789,7.856464385986328,6.911373615264893,7.5592360496521,994.0,881.0,1162.0,1181.0,1519.0,1856.0,1988.0,2062.0,2044.0,1744.0,1669.0,1688.0,1594.0,1744.0,1481.0,2100.0,1406.0,1425.0,1275.0,801.0,1421.0,1270.0,605.0,1421.0,1497.0,1527.0,1466.0,1512.0,786.0,1497.0,1466.0,1618.0,1633.0,1542.0,1633.0,983.0,1466.0,665.0
94,245.bmp,8.271644592285156,9.633271217346191,8.854053497314453,7.373325347900391,8.331496238708496,8.243229866027832,7.28578519821167,6.5400495529174805,6.915994167327881,7.065364360809326,7.089759826660156,8.511844635009766,8.221932411193848,7.946622848510742,7.466988563537598,6.397083282470703,7.957053184509277,6.758689880371094,6.686256408691406,1125.0,1106.0,1350.0,1238.0,1725.0,2062.0,2212.0,2288.0,2250.0,1875.0,1894.0,1894.0,1838.0,1969.0,1706.0,2381.0,1575.0,1650.0,1388.0,847.0,1466.0,1315.0,620.0,1391.0,1436.0,1466.0,1406.0,1436.0,771.0,1451.0,1436.0,1587.0,1602.0,1512.0,1557.0,968.0,1436.0,650.0
95,246.bmp,7.983706474304199,8.737543106079102,7.8841447830200195,8.46061897277832,9.164498329162598,8.693614959716797,7.916038990020752,7.525537490844727,7.682005405426025,8.3984375,7.960407733917236,9.00930118560791,8.678152084350586,8.831331253051758,8.260881423950195,6.689972400665283,8.1929349899292,6.279382228851318,7.615689754486084,938.0,844.0,1106.0,1144.0,1350.0,1669.0,1744.0,1800.0,1781.0,1594.0,1519.0,1519.0,1444.0,1631.0,1331.0,1819.0,1294.0,1294.0,1256.0,786.0,1361.0,1255.0,574.0,1376.0,1361.0,1361.0,1315.0,1345.0,756.0,1406.0,1421.0,1557.0,1527.0,1481.0,1421.0,952.0,1406.0,650.0
96,247.bmp,7.92055082321167,7.938784122467041,8.628693580627441,7.492496013641357,7.546411037445068,8.807145118713379,8.456725120544434,8.357401847839355,8.411275863647461,7.9353928565979,6.645221710205078,7.5977325439453125,6.842960357666016,8.05905532836914,7.855981826782227,8.603316307067871,7.629598140716553,7.289795398712158,7.382453918457031,1088.0,1031.0,1275.0,1238.0,1556.0,1875.0,1988.0,2044.0,2025.0,1762.0,1725.0,1744.0,1688.0,1856.0,1519.0,2081.0,1444.0,1462.0,1350.0,862.0,1466.0,1330.0,650.0,1466.0,1421.0,1406.0,1345.0,1391.0,786.0,1497.0,1557.0,1633.0,1587.0,1542.0,1497.0,1028.0,1451.0,695.0
97,248.bmp,7.713263511657715,8.913780212402344,8.4288330078125,8.428045272827148,8.868850708007812,8.633187294006348,7.9367876052856445,7.927887916564941,7.957098960876465,7.7246270179748535,7.89417839050293,8.341444969177246,9.104789733886719,8.56765365600586,8.444896697998047,7.961001873016357,8.381887435913086,7.917999744415283,7.812067985534668,994.0,938.0,1200.0,1200.0,1462.0,1762.0,1875.0,1931.0,1912.0,1669.0,1612.0,1631.0,1575.0,1762.0,1444.0,1950.0,1388.0,1388.0,1294.0,786.0,1345.0,1240.0,590.0,1376.0,1300.0,1270.0,1209.0,1255.0,756.0,1376.0,1406.0,1572.0,1497.0,1481.0,1345.0,952.0,1391.0,665.0
98,249.bmp,8.147659301757812,7.533294677734375,7.396504878997803,7.700971603393555,8.421347618103027,8.031532287597656,7.352481842041016,7.505793571472168,7.311217308044434,6.408965587615967,7.187735080718994,7.954430103302002,8.626189231872559,8.323057174682617,8.155089378356934,7.286291599273682,7.545962810516357,6.300808906555176,7.750638484954834,1069.0,994.0,1256.0,1275.0,1612.0,1969.0,2138.0,2212.0,2175.0,1838.0,1800.0,1800.0,1744.0,1931.0,1594.0,2231.0,1481.0,1538.0,1350.0,831.0,1466.0,1330.0,635.0,1481.0,1512.0,1512.0,1451.0,1497.0,831.0,1542.0,1542.0,1678.0,1678.0,1572.0,1618.0,1013.0,1481.0,711.0
99,250.bmp,8.096291542053223,8.670981407165527,8.098029136657715,8.268348693847656,8.005802154541016,8.624557495117188,8.036842346191406,7.8441948890686035,8.005963325500488,7.5049848556518555,7.273935794830322,8.530168533325195,7.195741176605225,8.108709335327148,8.416234016418457,6.898874759674072,7.881951332092285,6.380012512207031,8.067934036254883,1031.0,994.0,1219.0,1219.0,1556.0,1875.0,2044.0,2100.0,2081.0,1744.0,1725.0,1725.0,1650.0,1838.0,1519.0,2100.0,1425.0,1462.0,1312.0,771.0,1361.0,1255.0,590.0,1376.0,1315.0,1285.0,1240.0,1270.0,711.0,1406.0,1436.0,1542.0,1497.0,1451.0,1391.0,937.0,1376.0,650.0
100,251.bmp,8.133917808532715,6.979410648345947,8.040810585021973,8.374748229980469,8.704120635986328,8.914337158203125,8.268373489379883,8.078338623046875,8.40135669708252,7.979502201080322,7.267935752868652,7.387339115142822,8.16007137298584,8.443042755126953,9.095189094543457,7.440547466278076,8.219356536865234,8.119946479797363,8.012261390686035,975.0,881.0,1144.0,1181.0,1462.0,1781.0,1931.0,1988.0,1969.0,1650.0,1612.0,1631.0,1519.0,1706.0,1406.0,1950.0,1369.0,1350.0,1275.0,726.0,1315.0,1194.0,514.0,1361.0,1270.0,1255.0,1194.0,1240.0,665.0,1361.0,1406.0,1527.0,1481.0,1451.0,1315.0,892.0,1345.0,590.0
101,252.bmp,7.695084095001221,8.990087509155273,8.38643741607666,8.364982604980469,9.427740097045898,8.286040306091309,8.432997703552246,8.106427192687988,8.199990272521973,7.617538928985596,8.05451774597168,9.565688133239746,8.122036933898926,8.018590927124023,8.462175369262695,7.753158092498779,8.229826927185059,7.4355597496032715,7.48415470123291,1088.0,975.0,1219.0,1256.0,1519.0,1856.0,1969.0,2025.0,2006.0,1819.0,1688.0,1688.0,1612.0,1781.0,1500.0,2044.0,1462.0,1462.0,1369.0,847.0,1451.0,1330.0,620.0,1451.0,1481.0,1497.0,1451.0,1481.0,831.0,1527.0,1527.0,1648.0,1663.0,1542.0,1602.0,1028.0,1481.0,695.0
102,253.bmp,8.614174842834473,8.35452938079834,8.302347183227539,8.58852767944336,9.002057075500488,8.875473022460938,8.333349227905273,8.24582290649414,8.279802322387695,8.596440315246582,7.791518211364746,8.495842933654785,8.926980018615723,9.373196601867676,8.532933235168457,8.078512191772461,8.417290687561035,7.071335315704346,8.359299659729004,994.0,881.0,1125.0,1200.0,1369.0,1688.0,1819.0,1875.0,1856.0,1612.0,1538.0,1556.0,1462.0,1669.0,1350.0,1894.0,1331.0,1312.0,1275.0,786.0,1361.0,1240.0,590.0,1345.0,1315.0,1300.0,1240.0,1285.0,771.0,1376.0,1391.0,1527.0,1481.0,1436.0,1376.0,952.0,1376.0,665.0
103,254.bmp,8.330368041992188,8.582867622375488,7.808233261108398,8.995997428894043,8.348164558410645,8.896434783935547,7.852701663970947,7.409676551818848,7.820292949676514,7.243337154388428,7.805813312530518,8.803339958190918,8.360605239868164,9.254565238952637,8.786343574523926,7.615197658538818,7.706019878387451,7.096725940704346,7.526017665863037,975.0,862.0,1144.0,1181.0,1406.0,1725.0,1838.0,1894.0,1875.0,1612.0,1575.0,1575.0,1500.0,1706.0,1369.0,1912.0,1331.0,1331.0,1275.0,771.0,1315.0,1209.0,574.0,1270.0,1209.0,1194.0,1134.0,1179.0,680.0,1300.0,1315.0,1436.0,1376.0,1376.0,1224.0,922.0,1300.0,650.0
104,255.bmp,7.472517967224121,7.771386623382568,7.941937446594238,8.453361511230469,8.839174270629883,9.140214920043945,8.203592300415039,7.816389560699463,8.046040534973145,8.412108421325684,7.438170909881592,8.168540000915527,7.434418678283691,8.748188972473145,8.007233619689941,7.846408843994141,8.458612442016602,6.832681179046631,7.774021625518799,1106.0,1031.0,1275.0,1256.0,1556.0,1856.0,1969.0,2025.0,2006.0,1781.0,1706.0,1725.0,1650.0,1856.0,1519.0,2025.0,1481.0,1481.0,1369.0,816.0,1421.0,1300.0,590.0,1421.0,1330.0,1315.0,1270.0,1300.0,726.0,1436.0,1466.0,1587.0,1527.0,1512.0,1391.0,983.0,1436.0,665.0
105,256.bmp,8.50439453125,8.318947792053223,8.16603946685791,8.776693344116211,8.588418006896973,8.135839462280273,8.372160911560059,8.319994926452637,8.384716987609863,7.5601348876953125,6.306936740875244,6.3277153968811035,8.970093727111816,8.445385932922363,8.180158615112305,7.918309688568115,8.452984809875488,7.2433905601501465,8.372264862060547,975.0,881.0,1162.0,1200.0,1481.0,1781.0,1912.0,1969.0,1950.0,1688.0,1631.0,1631.0,1594.0,1762.0,1444.0,1988.0,1388.0,1406.0,1275.0,756.0,1391.0,1240.0,514.0,1361.0,1300.0,1285.0,1240.0,1270.0,726.0,1361.0,1391.0,1542.0,1481.0,1466.0,1376.0,922.0,1376.0,605.0
106,257.bmp,7.233327388763428,8.76461410522461,7.892726421356201,8.253069877624512,8.787752151489258,8.631546974182129,8.286999702453613,7.795444965362549,8.251709938049316,7.012628555297852,7.9538164138793945,9.085674285888672,7.66996431350708,8.966015815734863,8.88054370880127,7.586070537567139,8.435530662536621,7.2102484703063965,8.52471923828125,1050.0,994.0,1238.0,1238.0,1519.0,1819.0,1950.0,2006.0,1988.0,1706.0,1688.0,1688.0,1612.0,1781.0,1500.0,2006.0,1425.0,1462.0,1331.0,756.0,1315.0,1209.0,574.0,1300.0,1300.0,1300.0,1240.0,1285.0,741.0,1345.0,1330.0,1466.0,1481.0,1391.0,1361.0,922.0,1315.0,665.0
107,258.bmp,8.136344909667969,7.879312515258789,7.951284885406494,8.790542602539062,8.05283260345459,9.335541725158691,7.5569634437561035,7.113901615142822,7.373793601989746,8.28760051727295,7.848649978637695,7.753707408905029,8.50303840637207,8.996423721313477,8.830232620239258,7.937388896942139,8.136625289916992,7.462122440338135,7.777474403381348,1088.0,1012.0,1238.0,1275.0,1556.0,1838.0,1988.0,2044.0,2025.0,1781.0,1706.0,1725.0,1650.0,1819.0,1519.0,2062.0,1462.0,1462.0,1350.0,816.0,1361.0,1270.0,605.0,1361.0,1300.0,1270.0,1209.0,1255.0,695.0,1376.0,1406.0,1512.0,1481.0,1451.0,1345.0,952.0,1361.0,680.0
108,259.bmp,6.940732002258301,6.815916538238525,7.28887939453125,7.994585037231445,8.510879516601562,8.432580947875977,8.528692245483398,7.934823036193848,8.522884368896484,7.6466827392578125,7.323879241943359,8.219779968261719,8.032087326049805,8.69699478149414,9.073129653930664,8.786543846130371,7.133686065673828,7.931309223175049,6.9261474609375,1069.0,1069.0,1331.0,1219.0,1612.0,1894.0,2025.0,2081.0,2062.0,1819.0,1762.0,1762.0,1688.0,1875.0,1575.0,2100.0,1481.0,1519.0,1331.0,801.0,1376.0,1240.0,559.0,1330.0,1240.0,1224.0,1164.0,1209.0,635.0,1315.0,1345.0,1497.0,1421.0,1406.0,1285.0,922.0,1345.0,605.0
109,260.bmp,7.499668598175049,7.882951736450195,7.382360458374023,8.37557601928711,8.173418998718262,8.165958404541016,8.104981422424316,8.060380935668945,8.218060493469238,7.475118160247803,7.103812217712402,7.871273994445801,8.277956008911133,8.977470397949219,8.293395042419434,7.7061614990234375,7.9292120933532715,7.802738666534424,7.3642730712890625,1106.0,1031.0,1275.0,1275.0,1594.0,1894.0,2006.0,2044.0,2044.0,1744.0,1762.0,1762.0,1688.0,1875.0,1575.0,2081.0,1444.0,1519.0,1331.0,786.0,1330.0,1224.0,590.0,1285.0,1240.0,1179.0,1134.0,1164.0,726.0,1300.0,1300.0,1451.0,1421.0,1376.0,1255.0,922.0,1315.0,665.0
110,261.bmp,8.564043045043945,8.38467788696289,8.15623950958252,7.351570129394531,9.751937866210938,8.819579124450684,8.097445487976074,7.683626174926758,7.7807745933532715,8.030964851379395,7.606943607330322,8.27486801147461,8.150227546691895,7.933359146118164,8.173430442810059,9.16788387298584,7.742805480957031,5.048847675323486,6.96925687789917,1106.0,1012.0,1238.0,1275.0,1519.0,1819.0,1950.0,2006.0,1988.0,1688.0,1669.0,1669.0,1575.0,1744.0,1481.0,2025.0,1462.0,1444.0,1369.0,816.0,1391.0,1285.0,590.0,1421.0,1421.0,1406.0,1345.0,1391.0,801.0,1466.0,1481.0,1618.0,1602.0,1512.0,1542.0,998.0,1436.0,665.0
111,262.bmp,6.978241920471191,8.349113464355469,8.124588012695312,8.872066497802734,8.578855514526367,8.573774337768555,8.693888664245605,8.29239273071289,8.659360885620117,8.065863609313965,6.958841323852539,8.220401763916016,7.760915279388428,8.922435760498047,8.347384452819824,9.100522994995117,7.939851760864258,7.762115478515625,7.642831325531006,1069.0,975.0,1238.0,1256.0,1519.0,1838.0,1950.0,2006.0,1988.0,1744.0,1669.0,1669.0,1612.0,1762.0,1481.0,2006.0,1444.0,1444.0,1350.0,816.0,1361.0,1270.0,605.0,1361.0,1406.0,1406.0,1361.0,1406.0,786.0,1436.0,1421.0,1542.0,1572.0,1481.0,1481.0,983.0,1361.0,680.0
112,263.bmp,8.159546852111816,7.12291955947876,6.667365074157715,7.8313889503479,7.910569190979004,8.254183769226074,8.035249710083008,7.865103721618652,8.010668754577637,7.798832893371582,7.761777400970459,8.300119400024414,9.208189964294434,7.63467264175415,8.706364631652832,8.594658851623535,8.399487495422363,7.647176265716553,6.570559501647949,938.0,844.0,1125.0,1181.0,1425.0,1744.0,1912.0,1969.0,1950.0,1706.0,1575.0,1575.0,1519.0,1669.0,1388.0,2006.0,1369.0,1350.0,1275.0,801.0,1406.0,1270.0,605.0,1436.0,1436.0,1481.0,1421.0,1466.0,801.0,1451.0,1451.0,1602.0,1602.0,1527.0,1557.0,983.0,1436.0,680.0
113,264.bmp,8.173771858215332,8.213935852050781,7.68419075012207,8.498457908630371,9.102209091186523,7.94001579284668,7.615415573120117,7.496994972229004,7.784191608428955,7.782914161682129,6.335845947265625,8.127126693725586,8.691559791564941,7.818628311157227,8.870037078857422,7.853378772735596,8.060735702514648,6.325985431671143,8.177303314208984,1050.0,1012.0,1256.0,1238.0,1575.0,1912.0,2100.0,2175.0,2156.0,1781.0,1744.0,1744.0,1650.0,1800.0,1538.0,2156.0,1444.0,1500.0,1350.0,862.0,1421.0,1300.0,650.0,1391.0,1481.0,1481.0,1436.0,1466.0,877.0,1481.0,1451.0,1557.0,1587.0,1497.0,1572.0,1028.0,1406.0,741.0
114,265.bmp,8.084916114807129,8.229181289672852,7.640712738037109,8.524951934814453,8.599737167358398,8.494396209716797,8.672203063964844,8.487665176391602,8.55935001373291,8.522241592407227,7.026988983154297,8.555449485778809,7.49980354309082,8.473491668701172,8.362074851989746,7.741177082061768,8.076760292053223,7.188226222991943,7.586928367614746,1125.0,1050.0,1312.0,1275.0,1594.0,1894.0,2006.0,2062.0,2044.0,1800.0,1762.0,1762.0,1688.0,1875.0,1575.0,2062.0,1500.0,1519.0,1369.0,816.0,1391.0,1270.0,620.0,1391.0,1345.0,1330.0,1285.0,1315.0,711.0,1406.0,1421.0,1542.0,1512.0,1466.0,1421.0,968.0,1406.0,680.0
115,266.bmp,7.919712543487549,7.035114765167236,8.490180015563965,8.225086212158203,9.276894569396973,8.084774017333984,7.90922212600708,8.061070442199707,8.105125427246094,8.080536842346191,7.190234661102295,7.741084575653076,8.510769844055176,8.144339561462402,8.323639869689941,7.234862327575684,8.460006713867188,8.066065788269043,7.269115447998047,1050.0,1012.0,1256.0,1256.0,1575.0,1856.0,1988.0,2044.0,2025.0,1762.0,1725.0,1744.0,1688.0,1894.0,1538.0,2044.0,1444.0,1481.0,1350.0,877.0,1512.0,1361.0,650.0,1451.0,1376.0,1330.0,1270.0,1315.0,756.0,1451.0,1481.0,1633.0,1572.0,1572.0,1406.0,1028.0,1497.0,711.0
116,267.bmp,5.482929229736328,6.824930191040039,3.3221304416656494,8.201863288879395,6.775542259216309,8.82807731628418,7.524266242980957,7.514335632324219,7.585261344909668,7.430639266967773,6.967179775238037,6.380735397338867,7.910999298095703,8.079745292663574,8.827558517456055,5.173272132873535,7.568835258483887,6.387860298156738,7.839066505432129,938.0,881.0,1125.0,1162.0,1388.0,1744.0,1856.0,1894.0,1875.0,1594.0,1575.0,1556.0,1481.0,1725.0,1331.0,1912.0,1294.0,1275.0,1238.0,741.0,1224.0,1149.0,574.0,1300.0,1240.0,1194.0,1134.0,1179.0,726.0,1330.0,1330.0,1481.0,1481.0,1391.0,1240.0,922.0,1300.0,665.0
