,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,4.153835296630859,8.000625610351562,8.765771865844727,7.539543151855469,8.003252029418945,8.213282585144043,8.868634223937988,8.38941478729248,8.312586784362793,9.2449951171875,8.445962905883789,9.211967468261719,7.0259552001953125,8.178544998168945,7.115708827972412,7.647635459899902,7.918112754821777,6.90448522567749,6.991497993469238,984.0,966.0,1238.0,1219.0,1575.0,1950.0,2109.0,2184.0,2156.0,1800.0,1772.0,1753.0,1641.0,1847.0,1519.0,2175.0,1453.0,1481.0,1331.0,854.0,1474.0,1308.0,635.0,1451.0,1474.0,1481.0,1429.0,1466.0,809.0,1527.0,1542.0,1663.0,1670.0,1580.0,1565.0,1013.0,1481.0,711.0
79,230.bmp,7.375134468078613,6.349226474761963,10.196449279785156,6.333092212677002,7.290185451507568,9.818053245544434,8.437124252319336,8.6688814163208,8.433902740478516,8.765782356262207,8.371524810791016,8.201419830322266,8.250341415405273,8.40140438079834,7.889205455780029,7.806066513061523,5.816955089569092,7.141387939453125,6.495570659637451,1059.0,956.0,1219.0,1228.0,1538.0,1819.0,1988.0,2044.0,2025.0,1772.0,1697.0,1706.0,1603.0,1781.0,1472.0,2044.0,1425.0,1425.0,1341.0,816.0,1361.0,1262.0,612.0,1421.0,1391.0,1368.0,1315.0,1353.0,771.0,1459.0,1489.0,1572.0,1557.0,1512.0,1436.0,990.0,1413.0,665.0
80,231.bmp,5.66178560256958,9.006020545959473,9.510950088500977,6.972240447998047,8.18334674835205,7.810675144195557,8.107427597045898,7.516705513000488,7.3268256187438965,8.57291316986084,5.319034099578857,7.996650695800781,7.4593586921691895,8.179824829101562,7.547718048095703,7.25766658782959,7.760033130645752,8.516395568847656,5.807319641113281,975.0,947.0,1191.0,1200.0,1509.0,1884.0,2062.0,2128.0,2100.0,1781.0,1716.0,1716.0,1622.0,1828.0,1500.0,2147.0,1444.0,1444.0,1322.0,869.0,1481.0,1338.0,658.0,1406.0,1519.0,1550.0,1489.0,1534.0,801.0,1519.0,1512.0,1655.0,1693.0,1587.0,1618.0,1020.0,1489.0,711.0
81,232.bmp,5.177123546600342,7.688440799713135,8.669427871704102,5.692515850067139,4.950587749481201,7.086715221405029,7.218133449554443,8.038277626037598,7.319782257080078,3.4630517959594727,7.065319061279297,8.697966575622559,6.85349702835083,8.850348472595215,7.208194732666016,6.579224586486816,6.344403266906738,7.818843364715576,5.329012393951416,1069.0,1059.0,1275.0,1191.0,1547.0,1809.0,1931.0,1978.0,1969.0,1678.0,1688.0,1669.0,1612.0,1762.0,1519.0,1969.0,1425.0,1462.0,1284.0,1073.0,1602.0,1489.0,884.0,1534.0,1481.0,1444.0,1398.0,1429.0,952.0,1534.0,1550.0,1670.0,1663.0,1618.0,1504.0,1172.0,1557.0,945.0
82,233.bmp,6.147730827331543,7.825791358947754,8.041272163391113,7.103763580322266,6.703735828399658,8.458930015563965,8.665811538696289,8.732138633728027,8.431227684020996,6.519552230834961,6.878818511962891,7.691629886627197,7.878233432769775,8.902558326721191,7.804358005523682,6.692322731018066,4.523061752319336,6.448454856872559,6.259492874145508,1012.0,956.0,1209.0,1209.0,1547.0,1903.0,2062.0,2128.0,2109.0,1800.0,1734.0,1725.0,1622.0,1819.0,1509.0,2138.0,1425.0,1453.0,1303.0,801.0,1444.0,1277.0,567.0,1383.0,1466.0,1459.0,1406.0,1444.0,831.0,1489.0,1451.0,1557.0,1610.0,1512.0,1519.0,952.0,1398.0,658.0
83,234.bmp,7.773978233337402,6.136634349822998,8.800129890441895,7.76516056060791,6.897765636444092,8.169516563415527,7.429847717285156,7.87904167175293,7.453617095947266,8.313454627990723,5.544285774230957,7.435093879699707,7.892574787139893,8.464016914367676,6.710211753845215,7.115272521972656,7.375278949737549,6.174336910247803,7.321603775024414,1097.0,1041.0,1294.0,1294.0,1631.0,1988.0,2166.0,2231.0,2203.0,1922.0,1809.0,1791.0,1678.0,1903.0,1556.0,2222.0,1500.0,1500.0,1406.0,779.0,1406.0,1247.0,552.0,1383.0,1459.0,1489.0,1444.0,1481.0,794.0,1474.0,1451.0,1572.0,1625.0,1504.0,1557.0,945.0,1391.0,635.0
84,235.bmp,5.737607955932617,7.279907703399658,8.06828498840332,6.50462007522583,7.899133682250977,9.914918899536133,8.312835693359375,7.8930816650390625,7.7565388679504395,6.069118022918701,7.853754997253418,7.404995441436768,8.382210731506348,7.39728307723999,7.556983470916748,7.090071678161621,5.4596357345581055,8.572405815124512,6.08066987991333,1031.0,947.0,1181.0,1162.0,1538.0,1866.0,2044.0,2100.0,2081.0,1781.0,1697.0,1697.0,1612.0,1791.0,1509.0,2081.0,1397.0,1462.0,1275.0,786.0,1406.0,1262.0,552.0,1406.0,1466.0,1489.0,1436.0,1474.0,771.0,1504.0,1481.0,1587.0,1648.0,1534.0,1565.0,930.0,1406.0,642.0
85,236.bmp,5.145589828491211,6.98579216003418,9.171292304992676,7.593369483947754,6.500779151916504,7.444639682769775,8.186695098876953,8.78907299041748,8.568719863891602,8.105923652648926,8.996842384338379,8.484770774841309,8.018153190612793,8.503900527954102,8.022317886352539,8.234978675842285,8.76684284210205,5.666559219360352,5.541224479675293,1059.0,1031.0,1303.0,1209.0,1678.0,1988.0,2147.0,2203.0,2184.0,1866.0,1847.0,1856.0,1819.0,2025.0,1659.0,2231.0,1491.0,1584.0,1341.0,884.0,1512.0,1338.0,612.0,1406.0,1293.0,1247.0,1179.0,1224.0,658.0,1421.0,1444.0,1587.0,1519.0,1527.0,1330.0,990.0,1429.0,658.0
86,237.bmp,5.23234224319458,7.382476329803467,8.157193183898926,5.2090959548950195,6.263775825500488,8.791597366333008,7.6793532371521,8.648900985717773,7.785219669342041,7.463320732116699,7.640925407409668,8.462424278259277,8.186129570007324,8.597251892089844,9.263800621032715,7.211091041564941,7.282120704650879,6.924306869506836,7.642609596252441,1088.0,1069.0,1312.0,1228.0,1622.0,1875.0,2034.0,2072.0,2062.0,1716.0,1744.0,1791.0,1697.0,1903.0,1566.0,2109.0,1491.0,1519.0,1294.0,809.0,1376.0,1255.0,605.0,1353.0,1255.0,1187.0,1134.0,1172.0,688.0,1353.0,1413.0,1512.0,1436.0,1466.0,1255.0,945.0,1376.0,658.0
87,238.bmp,6.944631576538086,6.832586765289307,7.448367595672607,6.772216320037842,7.353482246398926,7.990845680236816,7.950198650360107,8.251683235168457,8.251694679260254,9.627599716186523,6.711529731750488,7.861331462860107,7.111264705657959,8.532206535339355,7.254424095153809,6.381039619445801,6.681252956390381,7.629769325256348,4.062313556671143,984.0,956.0,1219.0,1181.0,1575.0,1950.0,2100.0,2156.0,2138.0,1791.0,1791.0,1753.0,1697.0,1903.0,1538.0,2166.0,1444.0,1481.0,1341.0,831.0,1444.0,1293.0,635.0,1383.0,1338.0,1330.0,1270.0,1308.0,718.0,1421.0,1466.0,1557.0,1512.0,1519.0,1391.0,952.0,1413.0,680.0
88,239.bmp,7.147712707519531,7.474597454071045,8.6768798828125,7.697062969207764,5.012016296386719,8.062044143676758,6.605209827423096,7.542057514190674,6.998879432678223,7.982476711273193,5.155292987823486,7.209366321563721,5.01170015335083,8.786198616027832,6.323129653930664,6.377535343170166,6.670238494873047,6.421763896942139,5.472718715667725,1022.0,1050.0,1303.0,1200.0,1678.0,2025.0,2194.0,2241.0,2222.0,1866.0,1875.0,1847.0,1772.0,2016.0,1641.0,2250.0,1500.0,1575.0,1359.0,884.0,1481.0,1308.0,658.0,1376.0,1300.0,1270.0,1217.0,1247.0,711.0,1391.0,1429.0,1534.0,1481.0,1489.0,1330.0,952.0,1391.0,695.0
89,240.bmp,6.9078474044799805,7.656011581420898,8.849331855773926,6.564272880554199,7.312014579772949,9.356791496276855,8.133127212524414,8.535843849182129,8.168356895446777,5.631722927093506,6.837275981903076,9.399703979492188,8.24841594696045,8.433222770690918,5.728324890136719,7.260377407073975,7.085804462432861,5.52343225479126,4.403503894805908,1106.0,1022.0,1266.0,1275.0,1631.0,1931.0,2128.0,2184.0,2166.0,1866.0,1791.0,1838.0,1734.0,1950.0,1594.0,2184.0,1509.0,1509.0,1378.0,847.0,1504.0,1376.0,612.0,1512.0,1398.0,1368.0,1300.0,1345.0,733.0,1481.0,1542.0,1678.0,1610.0,1633.0,1436.0,1013.0,1489.0,665.0
90,241.bmp,7.6558051109313965,6.899174213409424,8.689964294433594,8.069911003112793,8.231389045715332,8.336918830871582,8.972734451293945,9.185912132263184,8.91057014465332,8.31263542175293,8.833818435668945,8.252664566040039,8.244284629821777,8.07540225982666,7.359355449676514,8.392202377319336,7.87401819229126,8.321475982666016,7.627922534942627,994.0,853.0,1097.0,1219.0,1397.0,1753.0,1931.0,1997.0,1978.0,1697.0,1584.0,1594.0,1509.0,1734.0,1359.0,2006.0,1341.0,1303.0,1303.0,741.0,1353.0,1247.0,552.0,1429.0,1413.0,1383.0,1323.0,1368.0,711.0,1489.0,1512.0,1625.0,1625.0,1534.0,1466.0,960.0,1429.0,642.0
91,242.bmp,6.401278495788574,6.832032680511475,8.778075218200684,5.945718288421631,6.389697074890137,6.308251857757568,8.205408096313477,8.074959754943848,7.568314552307129,4.655680179595947,8.470296859741211,8.943451881408691,7.647733211517334,7.407929420471191,7.2234086990356445,6.480397701263428,7.306260108947754,6.431277751922607,5.639434337615967,1041.0,900.0,1134.0,1219.0,1406.0,1678.0,1800.0,1856.0,1838.0,1688.0,1538.0,1584.0,1519.0,1678.0,1369.0,1875.0,1369.0,1322.0,1303.0,771.0,1330.0,1270.0,605.0,1436.0,1383.0,1376.0,1330.0,1361.0,748.0,1429.0,1481.0,1557.0,1527.0,1497.0,1451.0,990.0,1406.0,658.0
92,243.bmp,7.202382564544678,6.707101821899414,8.775634765625,6.107921600341797,8.642416000366211,8.945711135864258,8.105533599853516,8.333020210266113,8.014381408691406,8.076249122619629,9.322361946105957,10.353233337402344,8.263319969177246,8.169563293457031,8.89368724822998,7.253594398498535,7.302316665649414,8.810760498046875,6.642597675323486,1031.0,1012.0,1266.0,1191.0,1556.0,1866.0,2006.0,2062.0,2044.0,1744.0,1725.0,1725.0,1622.0,1828.0,1528.0,2081.0,1416.0,1481.0,1266.0,869.0,1444.0,1300.0,605.0,1413.0,1406.0,1398.0,1345.0,1383.0,763.0,1444.0,1459.0,1572.0,1580.0,1519.0,1489.0,998.0,1444.0,658.0
93,244.bmp,7.473755836486816,7.641507625579834,7.712002754211426,7.008963108062744,7.909535884857178,6.967860698699951,9.097650527954102,8.066934585571289,8.597156524658203,7.224457263946533,6.154419422149658,8.703203201293945,7.980118274688721,8.206256866455078,8.262751579284668,7.576475143432617,6.882467746734619,7.8874969482421875,6.055418014526367,1012.0,909.0,1162.0,1191.0,1500.0,1847.0,2006.0,2081.0,2053.0,1734.0,1678.0,1669.0,1612.0,1734.0,1472.0,2109.0,1406.0,1406.0,1294.0,809.0,1398.0,1293.0,590.0,1421.0,1497.0,1534.0,1474.0,1519.0,786.0,1481.0,1474.0,1602.0,1633.0,1565.0,1625.0,983.0,1459.0,642.0
94,245.bmp,7.822041034698486,7.3741984367370605,9.389978408813477,6.020090103149414,8.158380508422852,8.199788093566895,5.9927778244018555,5.261492729187012,5.196204662322998,6.331482887268066,5.797272205352783,8.629878997802734,7.324680805206299,8.713315963745117,5.711203098297119,2.798581600189209,7.4018778800964355,6.327525615692139,5.324940204620361,1144.0,1106.0,1350.0,1266.0,1706.0,2062.0,2222.0,2297.0,2269.0,1875.0,1894.0,1894.0,1856.0,1978.0,1697.0,2306.0,1556.0,1631.0,1397.0,839.0,1451.0,1308.0,605.0,1376.0,1444.0,1459.0,1398.0,1436.0,748.0,1444.0,1421.0,1595.0,1602.0,1527.0,1565.0,983.0,1436.0,635.0
95,246.bmp,8.052083969116211,7.228145122528076,8.226827621459961,6.60807991027832,8.410404205322266,8.443305015563965,7.948729515075684,8.81334400177002,8.211434364318848,8.714766502380371,9.783773422241211,8.866418838500977,8.463488578796387,8.166448593139648,8.188089370727539,7.544485569000244,7.540482997894287,7.726313591003418,5.6976141929626465,938.0,862.0,1106.0,1134.0,1359.0,1659.0,1753.0,1809.0,1791.0,1575.0,1519.0,1528.0,1444.0,1631.0,1331.0,1847.0,1303.0,1294.0,1228.0,794.0,1345.0,1277.0,574.0,1368.0,1361.0,1353.0,1308.0,1338.0,741.0,1413.0,1436.0,1550.0,1519.0,1489.0,1429.0,960.0,1406.0,658.0
96,247.bmp,5.957149028778076,6.88222074508667,8.168404579162598,6.4387993812561035,7.793621063232422,8.495628356933594,8.326190948486328,8.88502311706543,8.530811309814453,8.662936210632324,5.230171203613281,6.930315017700195,6.612072467803955,6.857937812805176,6.780587673187256,7.311895847320557,7.424656867980957,7.331176280975342,6.171752452850342,1088.0,1031.0,1275.0,1256.0,1566.0,1847.0,1997.0,2053.0,2034.0,1781.0,1706.0,1753.0,1688.0,1875.0,1528.0,2100.0,1453.0,1462.0,1359.0,847.0,1451.0,1315.0,642.0,1474.0,1444.0,1406.0,1353.0,1391.0,794.0,1497.0,1565.0,1633.0,1580.0,1550.0,1481.0,1036.0,1451.0,695.0
97,248.bmp,6.421010971069336,7.163019180297852,7.959325790405273,8.040389060974121,9.073738098144531,8.151264190673828,7.207423210144043,8.553226470947266,7.601192474365234,6.969074249267578,9.343868255615234,8.742536544799805,8.426424026489258,7.709747314453125,7.2466535568237305,7.295054912567139,7.657334804534912,6.074608325958252,8.018011093139648,1022.0,956.0,1191.0,1200.0,1481.0,1753.0,1884.0,1931.0,1912.0,1659.0,1622.0,1650.0,1584.0,1772.0,1453.0,1959.0,1388.0,1406.0,1284.0,771.0,1345.0,1247.0,582.0,1376.0,1315.0,1262.0,1209.0,1247.0,733.0,1383.0,1429.0,1565.0,1512.0,1497.0,1330.0,960.0,1391.0,650.0
98,249.bmp,4.712100028991699,7.920436382293701,6.975870609283447,6.107908725738525,6.101657867431641,9.593438148498535,8.592869758605957,7.995419025421143,8.205992698669434,2.9826345443725586,7.517566204071045,7.005573749542236,8.730352401733398,8.700976371765137,7.66635799407959,7.232629776000977,5.937377452850342,7.39641809463501,7.629518032073975,1088.0,1003.0,1256.0,1247.0,1622.0,1988.0,2147.0,2222.0,2194.0,1809.0,1800.0,1800.0,1734.0,1922.0,1566.0,2231.0,1491.0,1500.0,1341.0,862.0,1444.0,1330.0,642.0,1489.0,1512.0,1512.0,1451.0,1497.0,809.0,1534.0,1550.0,1670.0,1678.0,1580.0,1610.0,1020.0,1504.0,726.0
99,250.bmp,3.2044942378997803,8.224547386169434,8.327812194824219,7.848697185516357,7.941526889801025,9.591680526733398,7.440807342529297,7.892800807952881,7.741765022277832,7.1696648597717285,8.09030532836914,9.441405296325684,8.50898265838623,7.968927383422852,7.081658363342285,7.610706806182861,7.008819580078125,5.3923139572143555,5.625054836273193,1031.0,1003.0,1219.0,1209.0,1547.0,1856.0,2034.0,2091.0,2072.0,1725.0,1716.0,1734.0,1631.0,1847.0,1509.0,2109.0,1434.0,1453.0,1312.0,786.0,1345.0,1247.0,567.0,1361.0,1345.0,1293.0,1240.0,1277.0,695.0,1413.0,1451.0,1534.0,1497.0,1444.0,1391.0,945.0,1376.0,642.0
100,251.bmp,3.4878616333007812,4.072256088256836,7.785825729370117,6.857509613037109,6.464646339416504,8.362424850463867,8.906188011169434,8.725089073181152,8.890308380126953,7.413074016571045,6.625385761260986,8.690995216369629,8.342771530151367,8.391944885253906,8.388505935668945,6.778945446014404,7.480434417724609,6.477827072143555,5.078377723693848,984.0,881.0,1134.0,1162.0,1462.0,1744.0,1922.0,1978.0,1959.0,1659.0,1622.0,1612.0,1519.0,1706.0,1406.0,1969.0,1378.0,1359.0,1275.0,711.0,1300.0,1172.0,522.0,1345.0,1293.0,1255.0,1202.0,1240.0,650.0,1368.0,1406.0,1504.0,1489.0,1451.0,1308.0,884.0,1353.0,582.0
101,252.bmp,7.417119026184082,8.451264381408691,9.202390670776367,7.774482250213623,8.958362579345703,5.576402187347412,7.5167317390441895,7.401778221130371,7.052443981170654,5.303739547729492,7.6829142570495605,7.363745212554932,7.933575630187988,7.277230739593506,7.863991737365723,7.486433029174805,7.001292705535889,6.347606658935547,5.292943477630615,1078.0,975.0,1228.0,1266.0,1509.0,1828.0,1969.0,2025.0,2006.0,1791.0,1697.0,1697.0,1594.0,1781.0,1491.0,2044.0,1462.0,1453.0,1359.0,839.0,1444.0,1323.0,612.0,1444.0,1504.0,1512.0,1451.0,1489.0,816.0,1512.0,1527.0,1640.0,1678.0,1565.0,1602.0,1036.0,1489.0,695.0
102,253.bmp,7.714751720428467,8.12707805633545,7.909452438354492,7.789297580718994,7.527026176452637,7.34033203125,8.686750411987305,8.999151229858398,8.600269317626953,7.992266654968262,9.187980651855469,9.237700462341309,7.857612133026123,8.223362922668457,7.7459893226623535,7.791896820068359,6.981404781341553,7.350072860717773,7.006328105926514,1012.0,891.0,1134.0,1200.0,1388.0,1706.0,1819.0,1875.0,1856.0,1594.0,1547.0,1566.0,1462.0,1678.0,1350.0,1903.0,1341.0,1312.0,1256.0,779.0,1353.0,1255.0,582.0,1361.0,1308.0,1300.0,1255.0,1285.0,771.0,1368.0,1391.0,1527.0,1474.0,1444.0,1368.0,960.0,1376.0,665.0
103,254.bmp,6.461070537567139,7.16704797744751,8.270219802856445,6.407277584075928,7.95249080657959,8.997451782226562,7.499911785125732,8.157593727111816,8.18313980102539,8.521807670593262,8.039960861206055,8.080055236816406,8.695052146911621,8.268989562988281,8.833950996398926,4.73741340637207,7.175938606262207,6.96386194229126,1.2771697044372559,994.0,872.0,1125.0,1162.0,1416.0,1734.0,1847.0,1903.0,1884.0,1612.0,1584.0,1594.0,1500.0,1706.0,1378.0,1903.0,1341.0,1312.0,1238.0,771.0,1308.0,1202.0,582.0,1270.0,1209.0,1179.0,1119.0,1156.0,680.0,1285.0,1315.0,1429.0,1368.0,1383.0,1224.0,915.0,1293.0,642.0
104,255.bmp,4.481215000152588,7.495039939880371,7.233796119689941,5.942343235015869,8.465008735656738,6.804228782653809,7.824544429779053,8.127225875854492,7.876628875732422,9.000847816467285,7.691900253295898,9.29015827178955,7.698119640350342,7.653836727142334,8.296859741210938,8.249003410339355,6.832858085632324,7.583159923553467,4.700172424316406,1116.0,1041.0,1275.0,1266.0,1538.0,1847.0,1978.0,2025.0,2006.0,1772.0,1725.0,1725.0,1659.0,1856.0,1528.0,2053.0,1481.0,1481.0,1359.0,801.0,1421.0,1308.0,605.0,1413.0,1353.0,1315.0,1270.0,1300.0,703.0,1436.0,1451.0,1587.0,1534.0,1504.0,1383.0,983.0,1444.0,665.0
105,256.bmp,6.300471782684326,7.985523223876953,9.119729042053223,7.344587802886963,7.869513988494873,9.108027458190918,8.34556770324707,8.83668041229248,8.311992645263672,8.861525535583496,6.21510124206543,8.386534690856934,8.948883056640625,8.433562278747559,9.140328407287598,8.3174409866333,7.958683013916016,7.709558486938477,7.893596649169922,984.0,909.0,1144.0,1181.0,1472.0,1781.0,1903.0,1969.0,1950.0,1716.0,1612.0,1622.0,1575.0,1753.0,1453.0,1978.0,1378.0,1388.0,1256.0,756.0,1383.0,1247.0,522.0,1383.0,1293.0,1293.0,1240.0,1277.0,703.0,1353.0,1444.0,1550.0,1474.0,1512.0,1376.0,907.0,1413.0,597.0
106,257.bmp,6.2430853843688965,7.502974033355713,6.912858009338379,7.009940147399902,7.724905490875244,7.008836269378662,8.0800142288208,8.1322603225708,8.017494201660156,6.436551570892334,7.10296630859375,7.320762634277344,7.825148105621338,7.8675971031188965,7.10654354095459,6.28855562210083,8.26435661315918,7.463142395019531,6.751919269561768,1050.0,984.0,1247.0,1228.0,1528.0,1819.0,1959.0,2016.0,1997.0,1716.0,1678.0,1688.0,1594.0,1781.0,1491.0,2006.0,1434.0,1444.0,1312.0,763.0,1315.0,1202.0,567.0,1277.0,1308.0,1300.0,1255.0,1285.0,718.0,1345.0,1338.0,1474.0,1474.0,1391.0,1368.0,915.0,1330.0,650.0
107,258.bmp,8.344986915588379,7.53427791595459,7.618912696838379,6.018209457397461,8.040740013122559,9.57288646697998,7.625335693359375,7.964463233947754,7.63347053527832,9.0137939453125,8.896381378173828,8.332775115966797,8.336907386779785,7.837172031402588,9.402509689331055,7.68437385559082,7.233908653259277,7.0851616859436035,6.406177997589111,1078.0,1012.0,1238.0,1238.0,1547.0,1856.0,1997.0,2044.0,2034.0,1772.0,1697.0,1734.0,1641.0,1819.0,1528.0,2062.0,1462.0,1481.0,1322.0,809.0,1353.0,1262.0,612.0,1345.0,1293.0,1262.0,1202.0,1247.0,688.0,1361.0,1406.0,1519.0,1481.0,1444.0,1345.0,960.0,1383.0,673.0
108,259.bmp,1.297898769378662,6.122998237609863,7.792795181274414,6.325498580932617,7.565921783447266,9.149979591369629,7.7955498695373535,7.825577259063721,7.730160713195801,5.570713043212891,8.474837303161621,9.217120170593262,8.081450462341309,8.033831596374512,8.231668472290039,7.570035457611084,7.040478706359863,7.181130886077881,7.384889125823975,1078.0,1088.0,1312.0,1228.0,1612.0,1875.0,2034.0,2081.0,2062.0,1791.0,1762.0,1791.0,1706.0,1894.0,1575.0,2109.0,1481.0,1519.0,1369.0,794.0,1353.0,1240.0,559.0,1323.0,1247.0,1224.0,1172.0,1209.0,620.0,1323.0,1368.0,1489.0,1421.0,1413.0,1293.0,922.0,1345.0,605.0
109,260.bmp,5.6174163818359375,8.45875358581543,8.007789611816406,5.325206279754639,6.798394680023193,8.29870891571045,7.712698459625244,8.67723560333252,7.771088123321533,7.132636070251465,8.184669494628906,8.54353141784668,8.189208984375,8.576861381530762,9.237977027893066,6.604053974151611,6.584704399108887,6.903731822967529,5.983104705810547,1106.0,1041.0,1275.0,1228.0,1584.0,1894.0,2006.0,2053.0,2044.0,1725.0,1762.0,1753.0,1688.0,1875.0,1566.0,2062.0,1462.0,1509.0,1322.0,779.0,1330.0,1224.0,612.0,1270.0,1247.0,1187.0,1134.0,1164.0,695.0,1300.0,1300.0,1436.0,1429.0,1391.0,1277.0,930.0,1315.0,665.0
110,261.bmp,5.381997108459473,4.842916488647461,8.029118537902832,3.99430775642395,7.460667610168457,9.029404640197754,7.7434539794921875,7.867998123168945,7.879734992980957,7.964475631713867,8.74325180053711,8.983132362365723,7.896623134613037,8.552006721496582,7.30426025390625,7.4379563331604,5.6380109786987305,6.970511436462402,5.199739456176758,1125.0,1022.0,1247.0,1294.0,1528.0,1819.0,1950.0,2016.0,1997.0,1706.0,1678.0,1678.0,1566.0,1744.0,1472.0,2025.0,1462.0,1444.0,1359.0,801.0,1383.0,1300.0,597.0,1429.0,1413.0,1406.0,1353.0,1391.0,809.0,1459.0,1481.0,1618.0,1602.0,1519.0,1519.0,998.0,1436.0,695.0
111,262.bmp,7.007215976715088,7.987087249755859,7.462721824645996,6.23961877822876,5.783636093139648,5.933635711669922,7.779531955718994,7.751803874969482,7.755089282989502,8.550848960876465,6.864765644073486,8.032220840454102,8.3572998046875,8.241792678833008,7.928488731384277,6.874466419219971,7.524493217468262,7.686944961547852,5.942448616027832,1069.0,994.0,1247.0,1256.0,1528.0,1847.0,1959.0,2016.0,1997.0,1725.0,1697.0,1678.0,1594.0,1744.0,1481.0,2006.0,1444.0,1434.0,1341.0,801.0,1361.0,1270.0,605.0,1376.0,1406.0,1406.0,1361.0,1391.0,779.0,1429.0,1421.0,1550.0,1572.0,1504.0,1481.0,968.0,1391.0,680.0
112,263.bmp,6.848390579223633,7.222383499145508,6.317892074584961,4.64119291305542,7.797614574432373,6.712183952331543,8.41678524017334,8.560386657714844,7.971146583557129,8.943229675292969,8.267446517944336,8.059436798095703,8.728826522827148,7.639284133911133,8.05282211303711,7.133047580718994,7.838374614715576,7.082838535308838,6.9745869636535645,956.0,900.0,1116.0,1200.0,1425.0,1744.0,1912.0,1988.0,1959.0,1697.0,1584.0,1584.0,1528.0,1669.0,1397.0,1997.0,1359.0,1359.0,1275.0,786.0,1398.0,1277.0,590.0,1429.0,1436.0,1481.0,1436.0,1466.0,786.0,1444.0,1451.0,1602.0,1602.0,1534.0,1565.0,983.0,1436.0,673.0
113,264.bmp,7.5843586921691895,7.752612113952637,8.70639705657959,7.348165512084961,8.248955726623535,4.407131671905518,7.93341064453125,8.375937461853027,7.7999982833862305,8.972918510437012,5.715137958526611,7.297669887542725,8.666135787963867,5.655148506164551,8.125965118408203,6.900408744812012,7.419051647186279,7.603116989135742,6.492099285125732,1050.0,1003.0,1256.0,1228.0,1575.0,1941.0,2119.0,2166.0,2156.0,1781.0,1772.0,1753.0,1641.0,1781.0,1538.0,2156.0,1444.0,1491.0,1331.0,869.0,1406.0,1285.0,658.0,1383.0,1474.0,1481.0,1444.0,1474.0,869.0,1474.0,1444.0,1565.0,1580.0,1512.0,1557.0,1028.0,1421.0,741.0
114,265.bmp,7.560779094696045,8.922375679016113,7.412474155426025,6.4969024658203125,8.386513710021973,5.339865684509277,8.05190372467041,8.111083030700684,7.9072980880737305,8.870638847351074,8.243598937988281,9.624418258666992,7.743725299835205,8.136140823364258,8.765643119812012,7.687996864318848,7.597751617431641,8.11124038696289,5.875206470489502,1125.0,1069.0,1312.0,1266.0,1584.0,1894.0,1997.0,2053.0,2034.0,1809.0,1762.0,1772.0,1697.0,1866.0,1575.0,2081.0,1500.0,1528.0,1331.0,816.0,1383.0,1277.0,597.0,1376.0,1353.0,1345.0,1285.0,1323.0,703.0,1398.0,1421.0,1542.0,1504.0,1481.0,1421.0,968.0,1413.0,680.0
115,266.bmp,6.389254570007324,7.895680904388428,8.12056827545166,6.1355509757995605,8.937226295471191,7.030529975891113,7.73394775390625,8.389892578125,8.152844429016113,8.262369155883789,8.999214172363281,9.803094863891602,7.633306980133057,7.451780319213867,9.44575023651123,7.8992486000061035,6.656035423278809,7.762550354003906,6.051765441894531,1041.0,1003.0,1256.0,1228.0,1556.0,1866.0,1997.0,2044.0,2025.0,1753.0,1734.0,1753.0,1678.0,1894.0,1538.0,2072.0,1453.0,1481.0,1341.0,884.0,1489.0,1361.0,658.0,1444.0,1376.0,1330.0,1270.0,1308.0,741.0,1459.0,1489.0,1633.0,1557.0,1580.0,1391.0,1013.0,1497.0,733.0
116,267.bmp,2.5920515060424805,5.7583770751953125,1.0891140699386597,6.4427080154418945,5.856359958648682,8.938145637512207,7.838069438934326,8.371718406677246,8.063138008117676,8.597911834716797,3.8578739166259766,4.435523986816406,7.150296211242676,7.099451065063477,6.392309188842773,3.9716010093688965,5.953251361846924,7.335347652435303,6.420434474945068,938.0,872.0,1116.0,1144.0,1397.0,1744.0,1856.0,1903.0,1884.0,1612.0,1603.0,1538.0,1491.0,1734.0,1322.0,1922.0,1294.0,1284.0,1238.0,763.0,1224.0,1156.0,590.0,1277.0,1240.0,1187.0,1126.0,1164.0,726.0,1323.0,1330.0,1474.0,1474.0,1368.0,1240.0,937.0,1270.0,665.0
