,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
78,229.bmp,8.266910552978516,7.996150493621826,8.90681266784668,9.79126262664795,6.783792495727539,8.444087028503418,8.627815246582031,8.75164794921875,9.114805221557617,6.490542888641357,8.925776481628418,8.593127250671387,7.73808479309082,7.712199687957764,7.9022650718688965,7.0857672691345215,8.350747108459473,7.224599838256836,10.426782608032227,1031.0,994.0,1238.0,1238.0,1575.0,1950.0,2119.0,2175.0,2156.0,1800.0,1781.0,1781.0,1669.0,1894.0,1556.0,2175.0,1462.0,1500.0,1331.0,862.0,1481.0,1330.0,620.0,1466.0,1497.0,1497.0,1436.0,1481.0,801.0,1542.0,1542.0,1648.0,1663.0,1572.0,1572.0,1013.0,1481.0,695.0
79,230.bmp,8.620450973510742,7.61189079284668,7.755682468414307,9.70222282409668,6.780025005340576,8.142524719238281,9.043182373046875,9.065361976623535,9.302765846252441,6.392766952514648,8.422269821166992,8.159317016601562,7.949058532714844,7.606156349182129,7.5940117835998535,7.439642906188965,8.578673362731934,7.165868759155273,10.129717826843262,1050.0,938.0,1200.0,1238.0,1519.0,1838.0,1988.0,2044.0,2025.0,1762.0,1706.0,1706.0,1612.0,1819.0,1481.0,2062.0,1425.0,1444.0,1331.0,847.0,1391.0,1285.0,620.0,1421.0,1391.0,1376.0,1315.0,1361.0,771.0,1466.0,1481.0,1587.0,1572.0,1527.0,1451.0,983.0,1421.0,680.0
80,231.bmp,7.33881139755249,7.62479305267334,8.263668060302734,8.974506378173828,6.864758014678955,8.190757751464844,7.78580904006958,8.123395919799805,8.35310173034668,6.050236225128174,7.795576095581055,7.416921138763428,7.5858917236328125,6.927487373352051,7.980788230895996,6.2827606201171875,6.837020397186279,7.618394374847412,9.466766357421875,994.0,956.0,1219.0,1181.0,1538.0,1875.0,2062.0,2138.0,2100.0,1781.0,1725.0,1725.0,1631.0,1838.0,1519.0,2138.0,1425.0,1462.0,1275.0,892.0,1497.0,1330.0,650.0,1466.0,1527.0,1557.0,1512.0,1542.0,847.0,1542.0,1542.0,1648.0,1693.0,1572.0,1633.0,1013.0,1466.0,726.0
81,232.bmp,7.407820224761963,5.961575984954834,6.464256763458252,9.486239433288574,5.34952974319458,6.7846574783325195,7.7094221115112305,7.739649772644043,7.632432460784912,6.104933261871338,7.745701789855957,7.517578125,6.41663122177124,6.755777359008789,5.224785804748535,5.855449676513672,8.114407539367676,5.574690341949463,9.824224472045898,1050.0,1088.0,1275.0,1181.0,1538.0,1819.0,1931.0,1969.0,1950.0,1706.0,1688.0,1706.0,1612.0,1819.0,1519.0,1988.0,1425.0,1462.0,1275.0,1088.0,1618.0,1466.0,862.0,1527.0,1466.0,1451.0,1391.0,1436.0,998.0,1542.0,1542.0,1678.0,1648.0,1618.0,1512.0,1179.0,1542.0,937.0
82,233.bmp,8.005341529846191,7.053328037261963,7.774580955505371,9.532759666442871,7.068021297454834,8.193704605102539,8.514331817626953,8.546445846557617,8.89669418334961,4.600784778594971,8.528745651245117,8.12621784210205,8.154012680053711,7.259276866912842,8.350854873657227,6.737380027770996,7.100207328796387,7.561275482177734,10.140542030334473,1012.0,994.0,1219.0,1200.0,1556.0,1912.0,2062.0,2119.0,2100.0,1762.0,1744.0,1744.0,1650.0,1856.0,1519.0,2119.0,1444.0,1481.0,1294.0,847.0,1451.0,1285.0,605.0,1406.0,1466.0,1466.0,1421.0,1451.0,816.0,1481.0,1481.0,1587.0,1633.0,1512.0,1542.0,968.0,1406.0,680.0
83,234.bmp,7.880300521850586,6.101451873779297,7.425574779510498,9.042113304138184,6.626704692840576,7.404725074768066,6.673842430114746,6.919273376464844,7.169965744018555,4.806697368621826,7.937586307525635,7.6069793701171875,7.899065971374512,7.15635347366333,8.093854904174805,5.772389888763428,8.338783264160156,7.21566915512085,9.655014991760254,1088.0,1069.0,1294.0,1256.0,1612.0,1988.0,2175.0,2231.0,2194.0,1894.0,1819.0,1819.0,1706.0,1912.0,1575.0,2212.0,1500.0,1538.0,1350.0,801.0,1421.0,1255.0,574.0,1391.0,1466.0,1497.0,1451.0,1481.0,801.0,1481.0,1481.0,1587.0,1633.0,1497.0,1572.0,952.0,1391.0,650.0
84,235.bmp,6.312687397003174,7.512935161590576,7.619012355804443,9.333839416503906,7.231557369232178,8.734970092773438,8.807840347290039,9.081761360168457,9.39255428314209,5.349822521209717,8.754491806030273,8.288101196289062,7.625375270843506,7.68139123916626,8.609526634216309,7.246002197265625,6.66047477722168,7.839077949523926,9.462629318237305,994.0,975.0,1200.0,1181.0,1538.0,1875.0,2044.0,2100.0,2081.0,1781.0,1706.0,1725.0,1631.0,1819.0,1500.0,2100.0,1406.0,1462.0,1256.0,816.0,1421.0,1270.0,559.0,1421.0,1481.0,1497.0,1451.0,1481.0,816.0,1512.0,1527.0,1618.0,1663.0,1527.0,1572.0,937.0,1421.0,635.0
85,236.bmp,7.707426071166992,7.425342082977295,8.486082077026367,9.530207633972168,7.381068229675293,7.296325206756592,8.687994003295898,9.04212474822998,9.305107116699219,4.245968818664551,8.369914054870605,8.139995574951172,7.949700355529785,7.302675247192383,7.975559234619141,7.409931659698486,7.422317028045654,7.928656578063965,9.82686710357666,1050.0,1050.0,1294.0,1219.0,1669.0,1988.0,2156.0,2212.0,2194.0,1875.0,1856.0,1856.0,1762.0,1969.0,1650.0,2212.0,1481.0,1594.0,1312.0,922.0,1527.0,1330.0,635.0,1391.0,1315.0,1270.0,1209.0,1240.0,680.0,1421.0,1436.0,1572.0,1527.0,1512.0,1330.0,983.0,1406.0,695.0
86,237.bmp,8.242023468017578,7.9342546463012695,7.62525749206543,9.27487564086914,6.700680732727051,7.80515193939209,9.10245132446289,9.10646915435791,9.413749694824219,5.470544338226318,7.719048976898193,7.653374671936035,7.628071308135986,6.884775161743164,7.531017303466797,7.420422554016113,8.450661659240723,7.394717216491699,9.957009315490723,1069.0,1069.0,1312.0,1238.0,1612.0,1894.0,2025.0,2081.0,2062.0,1762.0,1781.0,1781.0,1706.0,1894.0,1575.0,2100.0,1481.0,1538.0,1331.0,831.0,1391.0,1255.0,605.0,1361.0,1255.0,1224.0,1164.0,1194.0,695.0,1391.0,1406.0,1527.0,1481.0,1466.0,1300.0,937.0,1361.0,665.0
87,238.bmp,8.297627449035645,7.23703145980835,7.258074760437012,9.907044410705566,7.47144889831543,8.268360137939453,8.810755729675293,8.937765121459961,9.270528793334961,4.886909008026123,8.733698844909668,8.451506614685059,8.123880386352539,7.4490132331848145,8.066568374633789,6.887936592102051,7.953442096710205,7.923394203186035,10.843011856079102,975.0,956.0,1219.0,1181.0,1575.0,1931.0,2100.0,2156.0,2138.0,1781.0,1762.0,1762.0,1669.0,1894.0,1538.0,2156.0,1444.0,1500.0,1275.0,847.0,1436.0,1300.0,635.0,1406.0,1376.0,1345.0,1285.0,1330.0,741.0,1436.0,1451.0,1572.0,1542.0,1512.0,1421.0,952.0,1421.0,695.0
88,239.bmp,7.789364337921143,7.986667633056641,7.57740592956543,9.04431438446045,6.472610950469971,7.870205402374268,8.617292404174805,8.724367141723633,8.898834228515625,4.053852558135986,7.559573650360107,7.381902694702148,7.580502033233643,6.437747001647949,7.030102252960205,6.781559467315674,8.328143119812012,7.0713372230529785,9.969791412353516,1031.0,1088.0,1312.0,1181.0,1669.0,2025.0,2175.0,2231.0,2212.0,1838.0,1856.0,1856.0,1762.0,1988.0,1631.0,2231.0,1481.0,1594.0,1275.0,892.0,1481.0,1330.0,650.0,1391.0,1315.0,1270.0,1224.0,1255.0,711.0,1406.0,1421.0,1557.0,1512.0,1497.0,1345.0,952.0,1391.0,711.0
89,240.bmp,7.485356330871582,7.199378967285156,7.507326602935791,9.693886756896973,6.443160057067871,7.308160781860352,8.541542053222656,8.716278076171875,9.132285118103027,4.33754301071167,7.293394088745117,7.058783531188965,6.73665189743042,6.7784857749938965,6.9138898849487305,7.04787540435791,7.354280471801758,6.900405406951904,9.854954719543457,1088.0,1050.0,1275.0,1275.0,1612.0,1950.0,2119.0,2175.0,2156.0,1875.0,1800.0,1819.0,1725.0,1931.0,1594.0,2175.0,1500.0,1538.0,1369.0,892.0,1527.0,1361.0,620.0,1497.0,1421.0,1391.0,1330.0,1376.0,771.0,1542.0,1542.0,1678.0,1633.0,1618.0,1466.0,1013.0,1512.0,680.0
90,241.bmp,7.5271148681640625,6.866479873657227,7.212530136108398,8.8770170211792,6.641704082489014,8.760505676269531,9.098392486572266,9.137261390686035,9.50267505645752,5.611269950866699,8.220174789428711,7.851288795471191,6.9319329261779785,7.604651927947998,7.475094795227051,7.406952857971191,7.451455593109131,7.058258533477783,9.002734184265137,975.0,844.0,1106.0,1200.0,1406.0,1781.0,1950.0,2006.0,1988.0,1706.0,1594.0,1612.0,1519.0,1725.0,1388.0,2006.0,1350.0,1331.0,1294.0,771.0,1376.0,1270.0,559.0,1451.0,1421.0,1406.0,1345.0,1391.0,756.0,1497.0,1512.0,1618.0,1618.0,1542.0,1481.0,952.0,1451.0,635.0
91,242.bmp,8.040621757507324,6.23782205581665,7.500356197357178,9.659436225891113,6.488635063171387,6.134246349334717,7.915012359619141,8.03091049194336,8.141761779785156,6.028411388397217,7.376810073852539,7.161208629608154,7.466184139251709,6.121759414672852,7.342320919036865,6.719294548034668,8.173171043395996,6.818830490112305,10.082674980163574,1031.0,900.0,1144.0,1200.0,1406.0,1688.0,1819.0,1856.0,1838.0,1688.0,1556.0,1575.0,1500.0,1688.0,1369.0,1875.0,1350.0,1331.0,1294.0,816.0,1345.0,1270.0,605.0,1421.0,1391.0,1376.0,1330.0,1361.0,801.0,1451.0,1466.0,1587.0,1557.0,1512.0,1451.0,998.0,1421.0,665.0
92,243.bmp,8.338425636291504,7.673249244689941,7.953959941864014,9.401823043823242,7.280185222625732,8.150495529174805,8.670769691467285,8.803529739379883,9.040453910827637,6.263429641723633,9.626340866088867,9.230911254882812,8.685223579406738,8.163431167602539,8.18622875213623,7.533718585968018,7.776519775390625,7.599635124206543,10.05751895904541,1031.0,994.0,1238.0,1181.0,1556.0,1875.0,2006.0,2062.0,2044.0,1725.0,1725.0,1725.0,1631.0,1838.0,1519.0,2081.0,1425.0,1481.0,1275.0,862.0,1466.0,1315.0,605.0,1421.0,1421.0,1421.0,1361.0,1406.0,771.0,1466.0,1481.0,1587.0,1587.0,1527.0,1497.0,1013.0,1421.0,680.0
93,244.bmp,7.50205659866333,7.734562873840332,7.688653945922852,8.518729209899902,7.612464427947998,7.348452091217041,7.636871814727783,7.748292922973633,7.922198295593262,5.763956546783447,8.680389404296875,8.239046096801758,8.251320838928223,6.316354751586914,8.121849060058594,6.228265285491943,7.639192581176758,7.721566200256348,9.2915620803833,994.0,919.0,1181.0,1181.0,1519.0,1856.0,2006.0,2081.0,2044.0,1744.0,1688.0,1688.0,1594.0,1781.0,1481.0,2100.0,1406.0,1444.0,1275.0,831.0,1421.0,1300.0,590.0,1451.0,1497.0,1542.0,1497.0,1527.0,786.0,1497.0,1512.0,1618.0,1648.0,1557.0,1633.0,983.0,1451.0,665.0
94,245.bmp,7.8878254890441895,9.428641319274902,8.687314987182617,8.394509315490723,6.9353437423706055,5.877624034881592,5.314446926116943,5.056920051574707,5.252070903778076,3.5611040592193604,7.306474208831787,6.954334259033203,7.842266082763672,5.92830228805542,7.462669372558594,3.896347999572754,6.985654354095459,7.344808101654053,9.107893943786621,1125.0,1125.0,1350.0,1256.0,1725.0,2081.0,2231.0,2288.0,2250.0,1931.0,1912.0,1912.0,1819.0,2006.0,1706.0,2288.0,1556.0,1669.0,1369.0,862.0,1451.0,1315.0,605.0,1406.0,1436.0,1451.0,1406.0,1436.0,756.0,1451.0,1466.0,1572.0,1602.0,1512.0,1542.0,952.0,1421.0,665.0
95,246.bmp,8.345926284790039,7.689091205596924,7.974289417266846,10.307196617126465,7.299065113067627,7.28691291809082,8.282820701599121,8.284866333007812,8.337890625,6.255788326263428,8.897653579711914,8.4855375289917,8.42263412475586,7.278486728668213,7.8222270011901855,6.624217987060547,8.048452377319336,7.654310703277588,10.708417892456055,938.0,862.0,1106.0,1125.0,1350.0,1650.0,1781.0,1819.0,1800.0,1594.0,1519.0,1538.0,1462.0,1650.0,1331.0,1838.0,1294.0,1294.0,1219.0,801.0,1361.0,1255.0,590.0,1391.0,1361.0,1361.0,1300.0,1345.0,756.0,1421.0,1421.0,1542.0,1527.0,1481.0,1421.0,952.0,1391.0,665.0
96,247.bmp,7.448796272277832,6.544098854064941,7.459036350250244,8.849126815795898,6.291557788848877,8.133478164672852,9.3839693069458,9.388949394226074,9.651222229003906,6.881935119628906,8.162117958068848,7.932966709136963,7.010444164276123,7.278903961181641,7.160416126251221,7.544723033905029,7.454425811767578,6.560103893280029,9.211514472961426,1088.0,1050.0,1256.0,1256.0,1556.0,1875.0,2006.0,2062.0,2044.0,1781.0,1744.0,1744.0,1669.0,1856.0,1538.0,2081.0,1425.0,1481.0,1350.0,892.0,1481.0,1330.0,635.0,1481.0,1451.0,1421.0,1376.0,1406.0,801.0,1527.0,1542.0,1663.0,1633.0,1587.0,1497.0,1028.0,1481.0,711.0
97,248.bmp,7.168668746948242,8.214509010314941,8.342279434204102,9.575353622436523,7.503918647766113,7.9429450035095215,9.164093017578125,9.13615894317627,9.28510856628418,5.8404645919799805,8.874180793762207,8.602829933166504,8.429926872253418,7.549630641937256,7.81076717376709,7.0250325202941895,8.165021896362305,7.7415971755981445,10.33324909210205,994.0,956.0,1200.0,1181.0,1481.0,1762.0,1894.0,1950.0,1912.0,1706.0,1650.0,1650.0,1575.0,1762.0,1444.0,1950.0,1388.0,1406.0,1294.0,801.0,1345.0,1255.0,605.0,1376.0,1315.0,1285.0,1224.0,1270.0,756.0,1391.0,1406.0,1527.0,1497.0,1481.0,1361.0,952.0,1391.0,680.0
98,249.bmp,7.387946605682373,8.48901081085205,8.28091812133789,9.74178695678711,6.792966365814209,7.496203899383545,7.139018535614014,7.355759143829346,7.520195484161377,4.5416178703308105,7.807279109954834,7.445958137512207,7.035489082336426,6.871211051940918,7.477634429931641,5.7048420906066895,6.814904689788818,7.1388349533081055,10.489534378051758,1088.0,1012.0,1275.0,1256.0,1612.0,1969.0,2156.0,2212.0,2194.0,1838.0,1781.0,1800.0,1706.0,1894.0,1575.0,2231.0,1462.0,1538.0,1350.0,877.0,1481.0,1345.0,635.0,1481.0,1512.0,1512.0,1466.0,1497.0,816.0,1542.0,1557.0,1663.0,1678.0,1587.0,1602.0,1013.0,1497.0,711.0
99,250.bmp,7.559564113616943,7.630786895751953,7.981093883514404,8.46922492980957,6.51624059677124,7.666709899902344,8.429241180419922,8.497112274169922,8.873213768005371,5.360664367675781,8.063279151916504,7.866905689239502,7.830445289611816,6.902951240539551,7.587115287780762,7.231142997741699,7.833142280578613,7.007270336151123,9.52702808380127,1031.0,994.0,1238.0,1200.0,1556.0,1875.0,2044.0,2100.0,2062.0,1762.0,1725.0,1744.0,1650.0,1856.0,1519.0,2100.0,1444.0,1481.0,1312.0,801.0,1361.0,1255.0,559.0,1376.0,1330.0,1285.0,1240.0,1270.0,695.0,1421.0,1436.0,1542.0,1512.0,1481.0,1376.0,937.0,1391.0,635.0
100,251.bmp,8.266637802124023,5.942263603210449,6.494729995727539,10.111621856689453,6.725098133087158,8.454193115234375,9.013995170593262,8.945615768432617,9.264984130859375,6.3348307609558105,8.170626640319824,7.973361492156982,7.841329574584961,6.854406833648682,7.738887786865234,7.380705833435059,8.936750411987305,7.109126091003418,10.370163917541504,975.0,900.0,1125.0,1162.0,1462.0,1781.0,1931.0,1969.0,1950.0,1688.0,1631.0,1631.0,1556.0,1744.0,1425.0,1988.0,1369.0,1388.0,1256.0,741.0,1315.0,1194.0,514.0,1361.0,1270.0,1255.0,1194.0,1240.0,680.0,1391.0,1406.0,1527.0,1481.0,1466.0,1330.0,877.0,1361.0,574.0
101,252.bmp,8.785284996032715,8.321080207824707,8.805390357971191,10.2225980758667,7.14918327331543,7.715916156768799,8.763115882873535,8.661480903625488,8.988661766052246,5.064117908477783,9.001479148864746,8.614051818847656,8.075773239135742,7.348294258117676,8.013070106506348,7.320631504058838,8.127866744995117,7.364136219024658,10.528587341308594,1069.0,994.0,1238.0,1256.0,1519.0,1838.0,1969.0,2025.0,2006.0,1800.0,1688.0,1706.0,1612.0,1800.0,1500.0,2044.0,1462.0,1462.0,1350.0,862.0,1451.0,1330.0,635.0,1466.0,1497.0,1497.0,1436.0,1481.0,831.0,1527.0,1527.0,1633.0,1648.0,1572.0,1572.0,1043.0,1481.0,711.0
102,253.bmp,9.420442581176758,7.3578104972839355,6.704557418823242,10.827864646911621,7.4003777503967285,8.407578468322754,9.192069053649902,9.193389892578125,9.427303314208984,5.639640808105469,9.532262802124023,9.047871589660645,8.325352668762207,7.833735942840576,7.756828784942627,7.38740348815918,8.132729530334473,7.54838228225708,11.247048377990723,994.0,919.0,1125.0,1181.0,1388.0,1706.0,1838.0,1875.0,1856.0,1631.0,1556.0,1556.0,1481.0,1669.0,1369.0,1894.0,1350.0,1312.0,1275.0,801.0,1376.0,1255.0,590.0,1361.0,1330.0,1315.0,1255.0,1285.0,771.0,1391.0,1391.0,1512.0,1497.0,1466.0,1376.0,968.0,1376.0,665.0
103,254.bmp,8.698596954345703,8.118703842163086,7.165563106536865,9.50409984588623,7.023124694824219,7.324633598327637,8.676595687866211,8.702173233032227,8.838431358337402,6.594229698181152,8.13956356048584,7.89825439453125,7.854796886444092,6.728771686553955,7.275745391845703,6.770136833190918,8.47651481628418,7.59909200668335,9.063763618469238,994.0,900.0,1125.0,1181.0,1425.0,1725.0,1838.0,1894.0,1875.0,1650.0,1594.0,1612.0,1538.0,1725.0,1406.0,1912.0,1331.0,1369.0,1256.0,771.0,1300.0,1194.0,559.0,1285.0,1224.0,1194.0,1149.0,1179.0,726.0,1300.0,1315.0,1451.0,1406.0,1391.0,1270.0,922.0,1300.0,620.0
104,255.bmp,8.576693534851074,8.217693328857422,8.338582038879395,10.313215255737305,6.698640823364258,7.835768222808838,8.841032028198242,8.81718921661377,9.035655975341797,5.807512283325195,8.04189682006836,7.809721946716309,7.799806118011475,7.314974308013916,6.734577178955078,7.149231433868408,8.499809265136719,6.9421892166137695,10.788287162780762,1106.0,1069.0,1275.0,1256.0,1556.0,1856.0,1988.0,2044.0,2006.0,1781.0,1725.0,1725.0,1650.0,1838.0,1519.0,2044.0,1462.0,1481.0,1350.0,847.0,1436.0,1300.0,590.0,1421.0,1345.0,1330.0,1270.0,1315.0,726.0,1436.0,1451.0,1572.0,1542.0,1527.0,1406.0,968.0,1436.0,665.0
105,256.bmp,9.324898719787598,7.346227169036865,7.6127495765686035,9.700050354003906,6.685503959655762,8.282639503479004,9.051373481750488,9.078544616699219,9.398908615112305,6.261042594909668,8.459342956542969,8.213082313537598,7.530972480773926,7.410595417022705,6.809142112731934,7.504497051239014,8.565783500671387,6.9766364097595215,10.292945861816406,994.0,919.0,1162.0,1181.0,1481.0,1781.0,1912.0,1969.0,1950.0,1706.0,1650.0,1650.0,1575.0,1762.0,1462.0,1988.0,1388.0,1406.0,1275.0,771.0,1391.0,1285.0,529.0,1391.0,1315.0,1315.0,1255.0,1285.0,726.0,1391.0,1406.0,1542.0,1497.0,1497.0,1376.0,907.0,1406.0,605.0
106,257.bmp,8.49268913269043,7.167323589324951,7.768794059753418,10.254317283630371,7.575971603393555,7.522953033447266,8.843633651733398,8.827781677246094,9.024724960327148,5.875820636749268,8.857658386230469,8.412114143371582,8.405149459838867,7.108475685119629,8.100624084472656,7.132670879364014,8.572883605957031,7.951257228851318,10.40091323852539,1050.0,994.0,1238.0,1238.0,1538.0,1838.0,1950.0,2006.0,1988.0,1725.0,1688.0,1706.0,1631.0,1800.0,1500.0,2025.0,1425.0,1462.0,1312.0,786.0,1330.0,1209.0,574.0,1300.0,1300.0,1300.0,1240.0,1285.0,756.0,1330.0,1345.0,1466.0,1466.0,1406.0,1376.0,922.0,1315.0,650.0
107,258.bmp,8.599912643432617,6.342637538909912,7.971880912780762,9.289470672607422,7.1998209953308105,7.835960865020752,8.5380277633667,8.406177520751953,8.857656478881836,5.406731128692627,8.276435852050781,8.010519027709961,7.8839287757873535,7.287135124206543,7.328754901885986,7.109375953674316,7.979544639587402,7.421424865722656,9.733072280883789,1069.0,1012.0,1256.0,1256.0,1556.0,1856.0,1988.0,2044.0,2025.0,1781.0,1725.0,1725.0,1650.0,1838.0,1538.0,2062.0,1462.0,1481.0,1331.0,831.0,1376.0,1270.0,605.0,1361.0,1300.0,1285.0,1224.0,1270.0,726.0,1391.0,1391.0,1512.0,1481.0,1466.0,1361.0,952.0,1376.0,665.0
108,259.bmp,5.914952278137207,6.786942481994629,7.468807697296143,9.094503402709961,7.656064033508301,8.161439895629883,9.506759643554688,9.3945894241333,9.750792503356934,4.3954010009765625,8.443902015686035,8.202447891235352,8.000791549682617,7.048067092895508,7.863646507263184,7.1207380294799805,7.290843963623047,7.95068359375,9.680054664611816,1088.0,1088.0,1331.0,1219.0,1612.0,1894.0,2025.0,2081.0,2062.0,1838.0,1762.0,1781.0,1706.0,1894.0,1594.0,2100.0,1481.0,1538.0,1331.0,847.0,1376.0,1224.0,590.0,1330.0,1255.0,1240.0,1179.0,1209.0,665.0,1345.0,1361.0,1481.0,1451.0,1436.0,1300.0,922.0,1345.0,665.0
109,260.bmp,7.8749213218688965,6.56243896484375,7.618902683258057,9.254412651062012,6.991878509521484,7.195964813232422,8.653377532958984,8.647043228149414,8.759050369262695,5.7818427085876465,8.873483657836914,8.611888885498047,8.319334030151367,6.841643333435059,7.583469390869141,6.372330665588379,8.476659774780273,7.32368278503418,9.873298645019531,1088.0,1050.0,1275.0,1238.0,1594.0,1912.0,2006.0,2062.0,2044.0,1762.0,1781.0,1781.0,1706.0,1912.0,1575.0,2081.0,1462.0,1538.0,1331.0,816.0,1345.0,1224.0,590.0,1285.0,1224.0,1194.0,1134.0,1179.0,711.0,1300.0,1315.0,1451.0,1421.0,1391.0,1270.0,922.0,1300.0,650.0
110,261.bmp,6.73269510269165,8.009905815124512,7.327099323272705,8.182938575744629,7.264606952667236,7.999217987060547,8.167566299438477,8.073931694030762,8.371468544006348,5.454737663269043,9.393438339233398,8.932951927185059,8.065954208374023,7.5569868087768555,7.818752765655518,6.864376544952393,7.619251728057861,7.563335418701172,8.90932559967041,1106.0,1031.0,1256.0,1256.0,1519.0,1819.0,1950.0,2006.0,1988.0,1744.0,1688.0,1688.0,1594.0,1781.0,1481.0,2025.0,1444.0,1444.0,1369.0,831.0,1406.0,1300.0,605.0,1436.0,1436.0,1436.0,1376.0,1406.0,816.0,1481.0,1497.0,1602.0,1602.0,1542.0,1512.0,998.0,1451.0,665.0
111,262.bmp,7.203659534454346,8.60399341583252,7.659576892852783,10.187071800231934,7.243534564971924,7.43978214263916,8.753399848937988,8.740767478942871,8.867976188659668,6.588388442993164,8.323222160339355,7.9212236404418945,8.173518180847168,7.128462314605713,8.297179222106934,7.411362648010254,8.657843589782715,7.716744899749756,10.096878051757812,1069.0,994.0,1256.0,1238.0,1538.0,1838.0,1969.0,2006.0,1988.0,1744.0,1706.0,1706.0,1631.0,1800.0,1500.0,2025.0,1425.0,1462.0,1331.0,847.0,1391.0,1270.0,605.0,1391.0,1421.0,1421.0,1361.0,1406.0,801.0,1436.0,1451.0,1572.0,1587.0,1497.0,1497.0,983.0,1391.0,680.0
112,263.bmp,7.009324550628662,6.771754264831543,6.070228099822998,8.770366668701172,7.586651802062988,7.726431369781494,8.07627010345459,8.543166160583496,8.634106636047363,6.599256992340088,8.754251480102539,8.271468162536621,8.196688652038574,6.964458465576172,8.350465774536133,7.032498836517334,7.600017070770264,7.746551513671875,9.34203815460205,975.0,919.0,1144.0,1181.0,1425.0,1762.0,1931.0,1988.0,1969.0,1688.0,1594.0,1612.0,1519.0,1706.0,1388.0,2006.0,1350.0,1350.0,1275.0,816.0,1421.0,1300.0,590.0,1436.0,1466.0,1497.0,1451.0,1481.0,786.0,1481.0,1497.0,1602.0,1633.0,1527.0,1572.0,968.0,1436.0,665.0
113,264.bmp,8.43970012664795,7.682065486907959,7.630670547485352,10.17393684387207,6.888820648193359,6.72665548324585,8.13440990447998,8.341068267822266,8.50246524810791,5.7597808837890625,7.975764751434326,7.720324516296387,8.070656776428223,6.066813945770264,7.97487211227417,6.810336112976074,7.649970054626465,7.387126445770264,10.658487319946289,1031.0,1012.0,1256.0,1238.0,1594.0,1931.0,2100.0,2156.0,2138.0,1781.0,1781.0,1781.0,1669.0,1875.0,1556.0,2156.0,1462.0,1519.0,1331.0,892.0,1436.0,1300.0,665.0,1421.0,1481.0,1497.0,1436.0,1466.0,847.0,1481.0,1481.0,1587.0,1618.0,1512.0,1572.0,1028.0,1421.0,741.0
114,265.bmp,7.799215793609619,8.02839183807373,8.339428901672363,9.337389945983887,7.592687129974365,7.51755428314209,8.782783508300781,8.795133590698242,8.965283393859863,6.26112174987793,8.926630020141602,8.615320205688477,8.677443504333496,7.169504642486572,8.152454376220703,7.008817195892334,9.006115913391113,7.887894630432129,9.815528869628906,1106.0,1088.0,1312.0,1275.0,1594.0,1894.0,2006.0,2062.0,2044.0,1819.0,1762.0,1762.0,1688.0,1875.0,1575.0,2081.0,1481.0,1519.0,1369.0,847.0,1391.0,1270.0,605.0,1391.0,1345.0,1330.0,1285.0,1315.0,726.0,1421.0,1421.0,1542.0,1527.0,1497.0,1406.0,968.0,1406.0,665.0
115,266.bmp,8.454092979431152,7.083627223968506,7.553979873657227,9.439895629882812,6.706964015960693,7.097760200500488,8.41341781616211,8.578927993774414,8.718576431274414,7.048788547515869,8.460193634033203,8.163934707641602,7.502569198608398,7.707313060760498,6.939375877380371,6.73662805557251,9.213850021362305,6.943848609924316,10.041136741638184,1050.0,1012.0,1238.0,1256.0,1575.0,1856.0,1988.0,2044.0,2025.0,1781.0,1744.0,1744.0,1669.0,1875.0,1538.0,2062.0,1462.0,1500.0,1331.0,892.0,1497.0,1345.0,650.0,1466.0,1391.0,1345.0,1285.0,1315.0,771.0,1481.0,1497.0,1618.0,1587.0,1572.0,1406.0,1028.0,1481.0,726.0
116,267.bmp,6.5843586921691895,7.3006110191345215,4.401582717895508,9.455424308776855,6.266312122344971,6.540882110595703,7.959442138671875,8.136895179748535,8.147451400756836,5.3565754890441895,7.026880741119385,6.857235908508301,7.279514312744141,5.973042011260986,7.258312225341797,6.179269313812256,7.195999622344971,6.8085408210754395,9.7391357421875,956.0,919.0,1144.0,1144.0,1388.0,1744.0,1856.0,1912.0,1894.0,1631.0,1594.0,1594.0,1500.0,1725.0,1369.0,1931.0,1312.0,1312.0,1238.0,771.0,1240.0,1134.0,559.0,1285.0,1240.0,1194.0,1149.0,1179.0,741.0,1330.0,1345.0,1466.0,1451.0,1406.0,1270.0,937.0,1300.0,635.0
